mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
6909253,Active,"609 S 86TH PL, Mesa, AZ 85208",609 s 86th pl mesa az 85208,"$239,000",,,,08/18/2025,2,Phoenix
6949616,Active,"4041 E LIBRA AVE, Gilbert, AZ 85234",4041 e libra ave gilbert az 85234,"$474,000",,,,11/20/2025,2,Phoenix
6928538,Pending,"4903 W FAULL DR, New River, AZ 85087",4903 w faull dr new river az 85087,"$699,000",,,,10/03/2025,4,Phoenix
6959226,Active,"8187 W LYNWOOD ST, Phoenix, AZ 85043",8187 w lynwood st phoenix az 85043,"$270,000",,,,12/18/2025,2,Phoenix
6864398,Pending,"20073 S 231st PL, Queen Creek, AZ 85142",20073 s 231st pl queen creek az 85142,"$707,312",,,,05/09/2025,4,Phoenix
6850317,Closed,"22476 E Cattle DR, Queen Creek, AZ 85142",22476 e cattle dr queen creek az 85142,"$541,188",,,,04/10/2025,2,Phoenix
6767276,Closed,"22427 E Oriole WAY, Queen Creek, AZ 85142",22427 e oriole way queen creek az 85142,"$601,050",,,,10/05/2024,3,Phoenix
6930751,Closed,"1702 E BELL RD 190, Phoenix, AZ 85022",1702 e bell rd 190 phoenix az 85022,"$340,000",,,,10/08/2025,3,Phoenix
6960300,Coming Soon,"4021 E HAZELWOOD ST, Phoenix, AZ 85018",4021 e hazelwood st phoenix az 85018,"$3,495,000",,,,12/19/2025,4,Phoenix
6918124,Closed,"3048 N 45TH ST, Phoenix, AZ 85018",3048 n 45th st phoenix az 85018,"$2,600,000",,,,09/11/2025,4,Phoenix
6916289,Closed,"4723 E DESERT PARK PL, Paradise Valley, AZ 85253",4723 e desert park pl paradise valley az 85253,"$7,000,000",,,,09/07/2025,5,Phoenix
6895303,Active,"17346 W RIMROCK ST, Surprise, AZ 85388",17346 w rimrock st surprise az 85388,"$444,000",,,,07/21/2025,3,Phoenix
6952813,Pending,"518 S 122ND LN, Avondale, AZ 85323",518 s 122nd ln avondale az 85323,"$465,000",,,,12/01/2025,2,Phoenix
6956812,Coming Soon,"13220 W MICHELTORENA DR, Sun City West, AZ 85375",13220 w micheltorena dr sun city west az 85375,"$875,000",,,,12/11/2025,2,Phoenix
6934558,Closed,"13246 W JUNIPERO DR, Sun City West, AZ 85375",13246 w junipero dr sun city west az 85375,"$530,000",,,,10/16/2025,2,Phoenix
6818918,Closed,"8615 S 45TH GLN, Laveen, AZ 85339",8615 s 45th gln laveen az 85339,"$580,000",,,,02/11/2025,3,Phoenix
6883401,Closed,"17200 W BELL RD 2162, Surprise, AZ 85374",17200 w bell rd 2162 surprise az 85374,"$154,900",,,,06/20/2025,1,Phoenix
6951038,Closed,"3525 W TAYLOR ST, Phoenix, AZ 85009",3525 w taylor st phoenix az 85009,"$170,000",,,,11/24/2025,1,Phoenix
6944933,Active,"120 S SAHUARO DR, Gilbert, AZ 85233",120 s sahuaro dr gilbert az 85233,"$429,000",,,,11/08/2025,2,Phoenix
6960106,Active,"1051 S DOBSON RD 74, Mesa, AZ 85202",1051 s dobson rd 74 mesa az 85202,"$259,000",,,,12/21/2025,2,Phoenix
6889644,Pending,"4141 N 31ST ST 325, Phoenix, AZ 85016",4141 n 31st st 325 phoenix az 85016,"$250,000",,,,07/07/2025,2,Phoenix
6946918,Pending,"2013 N 106TH DR, Avondale, AZ 85392",2013 n 106th dr avondale az 85392,"$339,900",,,,11/13/2025,3,Phoenix
6927238,Cancelled,"10637 N SUNDOWN DR NE, Scottsdale, AZ 85260",10637 n sundown dr ne scottsdale az 85260,"$2,500,000",,,,10/01/2025,3,Phoenix
6951957,Active,"6839 N 18TH ST, Phoenix, AZ 85016",6839 n 18th st phoenix az 85016,"$975,000",,,,11/26/2025,3,Phoenix
6917213,Active,"3841 E DEVONSHIRE AVE, Phoenix, AZ 85018",3841 e devonshire ave phoenix az 85018,"$1,750,000",,,,09/09/2025,3,Phoenix
6941264,Closed,"8231 E VALLEY VIEW RD, Scottsdale, AZ 85250",8231 e valley view rd scottsdale az 85250,"$760,000",,,,10/31/2025,2,Phoenix
6906802,Cancelled,"153 S 156TH DR, Goodyear, AZ 85338",153 s 156th dr goodyear az 85338,"$540,000",,,,08/15/2025,3,Phoenix
6954485,Active,"5580 E STELLA LN, Paradise Valley, AZ 85253",5580 e stella ln paradise valley az 85253,"$2,995,000",,,,12/04/2025,4,Phoenix
6941875,Active,"10744 E WINGSPAN WAY, Scottsdale, AZ 85255",10744 e wingspan way scottsdale az 85255,"$5,995,000",,,,11/02/2025,5,Phoenix
6939007,Closed,"7333 E GALLEGO LN, Scottsdale, AZ 85255",7333 e gallego ln scottsdale az 85255,"$995,000",,,,10/27/2025,3,Phoenix
6831475,Cancelled,"5287 N INVERGORDON RD, Paradise Valley, AZ 85253",5287 n invergordon rd paradise valley az 85253,"$8,845,000",,,,03/06/2025,5,Phoenix
6934967,Closed,"20472 N 95TH PL, Scottsdale, AZ 85255",20472 n 95th pl scottsdale az 85255,"$1,230,000",,,,10/17/2025,2,Phoenix
6957791,Active,"2312 N STEELE CIR, Mesa, AZ 85207",2312 n steele cir mesa az 85207,"$1,798,000",,,,12/01/2025,5,Phoenix
6959426,Coming Soon,"2255 N 83RD CIR, Mesa, AZ 85207",2255 n 83rd cir mesa az 85207,"$1,375,000",,,,12/16/2025,4,Phoenix
6951481,Pending,"8607 E LOCKWOOD ST, Mesa, AZ 85207",8607 e lockwood st mesa az 85207,"$999,000",,,,11/22/2025,5,Phoenix
6933788,Closed,"6202 E MCKELLIPS RD 149, Mesa, AZ 85215",6202 e mckellips rd 149 mesa az 85215,"$485,000",,,,10/09/2025,2,Phoenix
6928710,Closed,"6202 E MCKELLIPS RD 42, Mesa, AZ 85215",6202 e mckellips rd 42 mesa az 85215,"$480,000",,,,09/29/2025,2,Phoenix
6872322,Withdrawn,"4328 N PINNACLE RIDGE CIR, Mesa, AZ 85207",4328 n pinnacle ridge cir mesa az 85207,"$3,500,000",,,,05/23/2025,4,Phoenix
6934313,Active,"8517 W RILEY RD, Tolleson, AZ 85353",8517 w riley rd tolleson az 85353,"$410,000",,,,10/16/2025,3,Phoenix
6938664,Closed,"28308 N CROZIER RD, Wittmann, AZ 85361",28308 n crozier rd wittmann az 85361,"$745,000",,,,10/25/2025,4,Phoenix
6951117,Closed,"30498 N 232nd AVE, Wittmann, AZ 85361",30498 n 232nd ave wittmann az 85361,"$733,000",,,,11/24/2025,4,Phoenix
6872997,Expired,"5526 W ELLIS DR, Laveen, AZ 85339",5526 w ellis dr laveen az 85339,"$395,000",,,,05/29/2025,2,Phoenix
6927180,Cancelled,"6604 W WATKINS ST, Phoenix, AZ 85043",6604 w watkins st phoenix az 85043,"$395,000",,,,10/01/2025,4,Phoenix
6957496,Active,"501 E MADDEN DR, Avondale, AZ 85323",501 e madden dr avondale az 85323,"$347,500",,,,12/13/2025,2,Phoenix
6953180,Active,"4065 E University DR 430, Mesa, AZ 85205",4065 e university dr 430 mesa az 85205,"$72,500",,,,12/02/2025,2,Phoenix
6931451,Closed,"20100 N 78TH PL 1020, Scottsdale, AZ 85255",20100 n 78th pl 1020 scottsdale az 85255,"$282,000",,,,10/07/2025,1,Phoenix
6798166,Closed,"15050 N THOMPSON PEAK PKWY 2053, Scottsdale, AZ 85260",15050 n thompson peak pkwy 2053 scottsdale az 85260,"$400,000",,,,12/26/2024,2,Phoenix
6915298,Active,"5450 E HELENA DR, Scottsdale, AZ 85254",5450 e helena dr scottsdale az 85254,"$1,050,000",,,,09/04/2025,2,Phoenix
6934829,Cancelled,"10554 E BLANCHE DR, Scottsdale, AZ 85255",10554 e blanche dr scottsdale az 85255,"$2,199,000",,,,10/15/2025,2,Phoenix
6955907,Active,"1342 W EMERALD AVE 352, Mesa, AZ 85202",1342 w emerald ave 352 mesa az 85202,"$295,000",,,,12/09/2025,2,Phoenix
6929693,Active,"9609 W COOLIDGE ST, Phoenix, AZ 85037",9609 w coolidge st phoenix az 85037,"$499,000",,,,10/06/2025,3,Phoenix
6954197,Active,"10401 N CAVE CREEK RD 11, Phoenix, AZ 85020",10401 n cave creek rd 11 phoenix az 85020,"$27,000",,,,11/22/2025,1,Phoenix
6954154,Active,"10401 N CAVE CREEK RD 37, Phoenix, AZ 85020",10401 n cave creek rd 37 phoenix az 85020,"$32,000",,,,12/04/2025,1,Phoenix
6955433,Active,"10401 N CAVE CREEK RD 159, Phoenix, AZ 85020",10401 n cave creek rd 159 phoenix az 85020,"$36,500",,,,12/05/2025,1,Phoenix
6957566,Active,"10401 N CAVE CREEK RD 93, Phoenix, AZ 85020",10401 n cave creek rd 93 phoenix az 85020,"$39,000",,,,11/25/2025,2,Phoenix
6957561,Active,"10882 W COGGINS DR, Sun City, AZ 85351",10882 w coggins dr sun city az 85351,"$139,999",,,,12/09/2025,1,Phoenix
6873340,Active,"4114 E MUIRWOOD DR, Phoenix, AZ 85048",4114 e muirwood dr phoenix az 85048,"$524,900",,,,05/21/2025,3,Phoenix
6936909,Active,"11822 W SOFTWIND DR, Sun City, AZ 85373",11822 w softwind dr sun city az 85373,"$394,999",,,,10/21/2025,2,Phoenix
6946228,Closed,"10401 N CAVE CREEK RD 274, Phoenix, AZ 85020",10401 n cave creek rd 274 phoenix az 85020,"$34,000",,,,11/10/2025,2,Phoenix
6934592,Closed,"10880 W COGGINS DR, Sun City, AZ 85351",10880 w coggins dr sun city az 85351,"$155,000",,,,10/16/2025,1,Phoenix
6919915,Closed,"10839 W OAKMONT DR, Sun City, AZ 85351",10839 w oakmont dr sun city az 85351,"$279,000",,,,09/12/2025,2,Phoenix
6942025,Active,"101 W LOMA LINDA BLVD, Avondale, AZ 85323",101 w loma linda blvd avondale az 85323,"$275,000",,,,10/30/2025,1,Phoenix
6951921,Active,"2254 N LEMA DR, Mesa, AZ 85215",2254 n lema dr mesa az 85215,"$360,000",,,,11/26/2025,2,Phoenix
6917472,Active,"8287 E NIGHTINGALE STAR DR, Scottsdale, AZ 85266",8287 e nightingale star dr scottsdale az 85266,"$2,450,000",,,,09/10/2025,5,Phoenix
6958655,Coming Soon,"16734 E GUNSIGHT DR 113, Fountain Hills, AZ 85268",16734 e gunsight dr 113 fountain hills az 85268,"$400,000",,,,12/17/2025,2,Phoenix
6954484,Coming Soon,"8120 N 10TH PL, Phoenix, AZ 85020",8120 n 10th pl phoenix az 85020,"$535,000",,,,12/04/2025,3,Phoenix
6928091,Closed,"5837 E FOX CIR, Mesa, AZ 85205",5837 e fox cir mesa az 85205,"$565,000",,,,10/02/2025,4,Phoenix
6928243,Active,"17009 S 30TH WAY, Phoenix, AZ 85048",17009 s 30th way phoenix az 85048,"$519,999",,,,10/01/2025,3,Phoenix
6902195,Closed,"6545 S 333rd AVE, Tonopah, AZ 85354",6545 s 333rd ave tonopah az 85354,"$555,000",,,,08/06/2025,3,Phoenix
6948089,Active,"3201 N AJO GILA BEND HWY, Ajo, AZ 85321",3201 n ajo gila bend hwy ajo az 85321,"$90,000",,,,11/15/2025,1,Phoenix
6953808,Active,"95 W 6TH ST, Florence, AZ 85132",95 w 6th st florence az 85132,"$160,000",,,,12/03/2025,1,Phoenix
6917565,Active,"270 S PICACHO HEIGHTS RD, Eloy, AZ 85131",270 s picacho heights rd eloy az 85131,"$191,520",,,,09/10/2025,2,Phoenix
6958696,Active,"9713 S THORNTON RD, Casa Grande, AZ 85193",9713 s thornton rd casa grande az 85193,"$220,000",,,,12/17/2025,2,Phoenix
6920402,Pending,"11427 W STAGECOACH RD, Arizona City, AZ 85123",11427 w stagecoach rd arizona city az 85123,"$210,840",,,,09/16/2025,2,Phoenix
6865725,Pending,"10622 N MALACHITE WAY, Casa Grande, AZ 85122",10622 n malachite way casa grande az 85122,"$214,200",,,,05/13/2025,2,Phoenix
6953729,Pending,"10890 W CARMELITA CIR, Arizona City, AZ 85123",10890 w carmelita cir arizona city az 85123,"$228,000",,,,12/03/2025,2,Phoenix
6927850,Pending,"1462 E PISA DR, Casa Grande, AZ 85122",1462 e pisa dr casa grande az 85122,"$295,320",,,,10/02/2025,2,Phoenix
6909158,Closed,"1314 E BRENT CT, Casa Grande, AZ 85122",1314 e brent ct casa grande az 85122,"$212,765",,,,08/21/2025,2,Phoenix
6930311,Active,"2100 N TREKELL RD 336, Casa Grande, AZ 85122",2100 n trekell rd 336 casa grande az 85122,"$75,000",,,,10/06/2025,2,Phoenix
6956956,Coming Soon,"1129 N LEHMBERG AVE, Casa Grande, AZ 85122",1129 n lehmberg ave casa grande az 85122,"$224,500",,,,12/11/2025,3,Phoenix
6904262,Pending,"8720 W SWANSEA DR, Arizona City, AZ 85123",8720 w swansea dr arizona city az 85123,"$244,900",,,,08/11/2025,2,Phoenix
6862674,Closed,"14484 W JIMMIE KERR BLVD, Casa Grande, AZ 85122",14484 w jimmie kerr blvd casa grande az 85122,"$502,000",,,,05/06/2025,4,Phoenix
6946061,Active,"30056 N 132ND DR, Peoria, AZ 85383",30056 n 132nd dr peoria az 85383,"$945,000",,,,11/12/2025,4,Phoenix
6916293,Closed,"15476 S 180TH LN, Goodyear, AZ 85338",15476 s 180th ln goodyear az 85338,"$419,900",,,,09/07/2025,4,Phoenix
6953918,Pending,"920 E MITCHELL DR 101, Phoenix, AZ 85014",920 e mitchell dr 101 phoenix az 85014,"$639,000",,,,12/03/2025,3,Phoenix
6956709,Active,"10625 W HARMONY LN, Peoria, AZ 85382",10625 w harmony ln peoria az 85382,"$635,000",,,,12/11/2025,2,Phoenix
6930459,Closed,"25417 N 45TH DR, Phoenix, AZ 85083",25417 n 45th dr phoenix az 85083,"$1,305,000",,,,10/01/2025,4,Phoenix
6940264,Pending,"434 N CAMBRIDGE ST, Gilbert, AZ 85233",434 n cambridge st gilbert az 85233,"$534,900",,,,10/29/2025,3,Phoenix
6938906,Cancelled,"2223 N SUMMER ST, Mesa, AZ 85203",2223 n summer st mesa az 85203,"$205,000",,,,10/26/2025,2,Phoenix
6640376,Closed,"26827 N 68TH ST, Scottsdale, AZ 85266",26827 n 68th st scottsdale az 85266,"$1,829,000",,,,12/13/2023,5,Phoenix
6871262,Active,"7003 S 23RD LN, Phoenix, AZ 85041",7003 s 23rd ln phoenix az 85041,"$419,000",,,,05/23/2025,2,Phoenix
6949017,Closed,"10075 E LARKSPUR DR, Scottsdale, AZ 85260",10075 e larkspur dr scottsdale az 85260,"$1,187,000",,,,11/18/2025,3,Phoenix
6948968,Closed,"12090 E Paradise DR, Scottsdale, AZ 85259",12090 e paradise dr scottsdale az 85259,"$1,725,000",,,,11/17/2025,3,Phoenix
6868990,Cancelled,"29606 N TATUM BLVD 245, Cave Creek, AZ 85331",29606 n tatum blvd 245 cave creek az 85331,"$282,000",,,,05/20/2025,1,Phoenix
6930362,Closed,"1281 E FRANCES LN, Gilbert, AZ 85295",1281 e frances ln gilbert az 85295,"$360,000",,,,10/03/2025,3,Phoenix
6926318,Active,"34640 N 79th WAY, Scottsdale, AZ 85266",34640 n 79th way scottsdale az 85266,"$2,950,000",,,,09/29/2025,4,Phoenix
6954600,Active,"8013 W Corrine DR, Peoria, AZ 85381",8013 w corrine dr peoria az 85381,"$329,000",,,,12/04/2025,2,Phoenix
6952614,Active,"10948 E Angus LN, Coolidge, AZ 85128",10948 e angus ln coolidge az 85128,"$450,000",,,,11/30/2025,2,Phoenix
6956226,Active,"4467 COVERED WAGON TRL, Wickenburg, AZ 85390",4467 covered wagon trl wickenburg az 85390,"$509,000",,,,12/09/2025,3,Phoenix
6952309,Pending,"11644 E Del Timbre DR, Scottsdale, AZ 85259",11644 e del timbre dr scottsdale az 85259,"$1,290,000",,,,11/28/2025,3,Phoenix
6953925,Active,"14961 S Padres RD, Arizona City, AZ 85123",14961 s padres rd arizona city az 85123,"$185,000",,,,12/03/2025,2,Phoenix
6704063,Closed,"1972 S CLUBHOUSE DR, Casa Grande, AZ 85194",1972 s clubhouse dr casa grande az 85194,"$187,000",,,,05/10/2024,2,Phoenix
6905894,Expired,"25814 S 177th ST, Queen Creek, AZ 85142",25814 s 177th st queen creek az 85142,"$755,000",,,,08/08/2025,2,Phoenix
6951263,Cancelled,"1110 N Verbena Henness RD 1606, Casa Grande, AZ 85122",1110 n verbena henness rd 1606 casa grande az 85122,"$97,500",,,,11/18/2025,2,Phoenix
6945228,Active,"24086 W ANTELOPE TRL, Buckeye, AZ 85326",24086 w antelope trl buckeye az 85326,"$349,000",,,,11/10/2025,3,Phoenix
6938966,Active,"2248 W BETTY ELYSE LN, Phoenix, AZ 85023",2248 w betty elyse ln phoenix az 85023,"$434,000",,,,10/27/2025,2,Phoenix
6942130,Closed,"17423 N 20TH AVE, Phoenix, AZ 85023",17423 n 20th ave phoenix az 85023,"$422,000",,,,11/03/2025,2,Phoenix
6908656,Closed,"12764 W CARAVEO PL, Peoria, AZ 85383",12764 w caraveo pl peoria az 85383,"$475,000",,,,08/20/2025,2,Phoenix
6938359,Withdrawn,"19875 E SILVER CREEK LN, Queen Creek, AZ 85142",19875 e silver creek ln queen creek az 85142,"$2,495,000",,,,10/21/2025,8,Phoenix
6853370,Pending,"19943 E STRAWBERRY DR, Queen Creek, AZ 85142",19943 e strawberry dr queen creek az 85142,"$911,900",,,,04/17/2025,4,Phoenix
6898275,Pending,"4252 E Bernice ST, Gilbert, AZ 85295",4252 e bernice st gilbert az 85295,"$669,900",,,,07/28/2025,3,Phoenix
6945028,Closed,"4297 E JOHN ST, Gilbert, AZ 85295",4297 e john st gilbert az 85295,"$671,966",,,,11/07/2025,3,Phoenix
6953329,Active,"6314 W Bradshaw DR, Pine, AZ 85544",6314 w bradshaw dr pine az 85544,"$450,000",,,,12/02/2025,2,Phoenix
6953016,Active,"6182 W Hidden Pines LOOP, Pine, AZ 85544",6182 w hidden pines loop pine az 85544,"$599,000",,,,12/01/2025,2,Phoenix
6916152,Pending,"5949 W Cedar Meadow LN, Pine, AZ 85544",5949 w cedar meadow ln pine az 85544,"$359,000",,,,09/06/2025,1,Phoenix
6707766,Pending,"6010 W ARROYO WAY, Pine, AZ 85544",6010 w arroyo way pine az 85544,"$599,000",,,,05/19/2024,3,Phoenix
6941959,Closed,"4851 N Tanner LN, Strawberry, AZ 85544",4851 n tanner ln strawberry az 85544,"$450,000",,,,11/02/2025,2,Phoenix
6914225,Cancelled,"6630 W Jan DR, Pine, AZ 85544",6630 w jan dr pine az 85544,"$640,000",,,,09/03/2025,3,Phoenix
6908118,Pending,"14847 N 145TH AVE, Surprise, AZ 85379",14847 n 145th ave surprise az 85379,"$490,000",,,,08/19/2025,3,Phoenix
6903813,Pending,"13531 W Tuckey CT, Glendale, AZ 85307",13531 w tuckey ct glendale az 85307,"$999,998",,,,08/09/2025,4,Phoenix
6930605,Active,"8145 E VIA DE VIVA --, Scottsdale, AZ 85258",8145 e via de viva -- scottsdale az 85258,"$774,900",,,,10/08/2025,2,Phoenix
6943529,Closed,"1216 E BROOKWOOD CT, Phoenix, AZ 85048",1216 e brookwood ct phoenix az 85048,"$600,000",,,,11/06/2025,3,Phoenix
6876273,Active,"925 S LONGMORE -- 201, Mesa, AZ 85202",925 s longmore -- 201 mesa az 85202,"$200,000",,,,06/05/2025,2,Phoenix
6959867,Active,"25421 S OHIO CT, Sun Lakes, AZ 85248",25421 s ohio ct sun lakes az 85248,"$335,000",,,,12/20/2025,2,Phoenix
6919265,Active,"15252 N 100TH ST 1153, Scottsdale, AZ 85260",15252 n 100th st 1153 scottsdale az 85260,"$499,900",,,,09/13/2025,2,Phoenix
6953554,Active,"19001 W DESERT MIRAGE DR, Surprise, AZ 85388",19001 w desert mirage dr surprise az 85388,"$589,000",,,,12/03/2025,2,Phoenix
6956564,Pending,"11206 W GRANADA RD, Avondale, AZ 85392",11206 w granada rd avondale az 85392,"$330,000",,,,12/11/2025,2,Phoenix
6933401,Pending,"1544 E GRAND CANYON DR, Chandler, AZ 85249",1544 e grand canyon dr chandler az 85249,"$749,000",,,,10/14/2025,2,Phoenix
6923489,Closed,"2100 S SYCAMORE ST, Chandler, AZ 85286",2100 s sycamore st chandler az 85286,"$635,000",,,,09/23/2025,2,Phoenix
6908831,Active,"1440 W MOON VISTA ST, Apache Junction, AZ 85120",1440 w moon vista st apache junction az 85120,"$419,000",,,,08/20/2025,2,Phoenix
6945358,Active,"36941 N ALEUTIAN DR, San Tan Valley, AZ 85143",36941 n aleutian dr san tan valley az 85143,"$520,000",,,,11/10/2025,3,Phoenix
6931385,Pending,"7039 S 41ST PL, Phoenix, AZ 85042",7039 s 41st pl phoenix az 85042,"$330,000",,,,10/09/2025,2,Phoenix
6947325,Active,"2625 E INDIAN SCHOOL RD 101, Phoenix, AZ 85016",2625 e indian school rd 101 phoenix az 85016,"$180,000",,,,11/14/2025,1,Phoenix
6914968,Active,"36206 N 11TH AVE, Phoenix, AZ 85086",36206 n 11th ave phoenix az 85086,"$695,000",,,,09/04/2025,2,Phoenix
6935733,Closed,"9543 W WHITEHORN WAY, Peoria, AZ 85383",9543 w whitehorn way peoria az 85383,"$1,452,000",,,,10/18/2025,4,Phoenix
6951289,Withdrawn,"5040 W MISTY WILLOW LN, Glendale, AZ 85310",5040 w misty willow ln glendale az 85310,"$1,290,000",,,,11/25/2025,4,Phoenix
6933495,Closed,"2743 S YUMA CIR, Cottonwood, AZ 86326",2743 s yuma cir cottonwood az 86326,"$308,000",,,,10/14/2025,2,Phoenix
6952456,Active,"4218 E PALO VERDE DR, Phoenix, AZ 85018",4218 e palo verde dr phoenix az 85018,"$3,650,000",,,,11/29/2025,4,Phoenix
6919797,Active,"11001 N 45TH PL, Phoenix, AZ 85028",11001 n 45th pl phoenix az 85028,"$859,000",,,,09/15/2025,3,Phoenix
6942451,Closed,"332 E WINDSOR AVE, Phoenix, AZ 85004",332 e windsor ave phoenix az 85004,"$360,000",,,,11/04/2025,1,Phoenix
6930546,Closed,"3123 S 99TH CIR, Mesa, AZ 85212",3123 s 99th cir mesa az 85212,"$755,000",,,,10/08/2025,3,Phoenix
6953267,Active,"14640 N 23RD AVE, Phoenix, AZ 85023",14640 n 23rd ave phoenix az 85023,"$440,000",,,,12/02/2025,2,Phoenix
6913240,Pending,"27627 N 65TH DR, Phoenix, AZ 85083",27627 n 65th dr phoenix az 85083,"$639,999",,,,08/31/2025,2,Phoenix
6924729,Pending,"17320 W TOWNLEY AVE, Waddell, AZ 85355",17320 w townley ave waddell az 85355,"$684,770",,,,09/25/2025,3,Phoenix
6869555,Closed,"17324 W ROYAL PALM RD, Waddell, AZ 85355",17324 w royal palm rd waddell az 85355,"$703,750",,,,05/21/2025,4,Phoenix
6866242,Closed,"17309 W PUGET AVE, Waddell, AZ 85355",17309 w puget ave waddell az 85355,"$704,410",,,,05/14/2025,4,Phoenix
6950822,Active,"17441 N 46TH PL, Phoenix, AZ 85032",17441 n 46th pl phoenix az 85032,"$565,000",,,,11/23/2025,3,Phoenix
6931062,Cancelled,"437 E ANNETTE DR, Phoenix, AZ 85022",437 e annette dr phoenix az 85022,"$330,000",,,,10/09/2025,3,Phoenix
6958529,Active,"8330 W PAPAGO ST, Tolleson, AZ 85353",8330 w papago st tolleson az 85353,"$350,000",,,,12/16/2025,2,Phoenix
6894066,Active,"5231 N 125th DR, Litchfield Park, AZ 85340",5231 n 125th dr litchfield park az 85340,"$445,000",,,,07/17/2025,3,Phoenix
6910811,Active,"10517 W EARLL DR, Avondale, AZ 85392",10517 w earll dr avondale az 85392,"$799,900",,,,08/26/2025,2,Phoenix
6870897,Active,"18027 W ROYAL PALM RD, Waddell, AZ 85355",18027 w royal palm rd waddell az 85355,"$690,000",,,,05/23/2025,4,Phoenix
6912261,Withdrawn,"1340 N 38th DR, Phoenix, AZ 85009",1340 n 38th dr phoenix az 85009,"$365,000",,,,08/28/2025,2,Phoenix
6928976,Cancelled,"3925 W OSBORN RD, Phoenix, AZ 85019",3925 w osborn rd phoenix az 85019,"$365,000",,,,10/03/2025,2,Phoenix
6923323,Active,"9043 W ALBENIZ PL, Tolleson, AZ 85353",9043 w albeniz pl tolleson az 85353,"$435,999",,,,09/22/2025,2,Phoenix
6926074,Closed,"10626 E VOAX DR, Sun Lakes, AZ 85248",10626 e voax dr sun lakes az 85248,"$570,000",,,,09/26/2025,2,Phoenix
6955325,Pending,"4925 N 73RD ST 6, Scottsdale, AZ 85251",4925 n 73rd st 6 scottsdale az 85251,"$315,500",,,,12/07/2025,2,Phoenix
6956745,Active,"3236 S Marryvale LN, Flagstaff, AZ 86005",3236 s marryvale ln flagstaff az 86005,"$649,000",,,,11/11/2025,3,Phoenix
6956432,Active,"11120 E Brooks LN, Cornville, AZ 86325",11120 e brooks ln cornville az 86325,"$769,000",,,,12/10/2025,2,Phoenix
6917903,Closed,"1837 E PLEASANT LN, Phoenix, AZ 85042",1837 e pleasant ln phoenix az 85042,"$250,000",,,,09/10/2025,1,Phoenix
6880815,Closed,"2954 N OREGON ST 6, Chandler, AZ 85225",2954 n oregon st 6 chandler az 85225,"$285,000",,,,06/16/2025,2,Phoenix
6754883,Closed,"13055 W EAGLE TALON TRL, Peoria, AZ 85383",13055 w eagle talon trl peoria az 85383,"$505,000",,,,09/05/2024,2,Phoenix
6960849,Active,"2011 N 51ST DR, Phoenix, AZ 85035",2011 n 51st dr phoenix az 85035,"$379,900",,,,12/25/2025,2,Phoenix
6923490,Closed,"6601 W EVA ST, Glendale, AZ 85302",6601 w eva st glendale az 85302,"$240,000",,,,09/23/2025,3,Phoenix
6929126,Closed,"4428 W SANNA ST, Glendale, AZ 85302",4428 w sanna st glendale az 85302,"$310,000",,,,10/04/2025,1,Phoenix
