mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
6940648,Closed,"6340 N 34TH PL, Paradise Valley, AZ 85253",6340 n 34th pl paradise valley az 85253,"$1,825,000",,,,10/30/2025,3,Phoenix
6914578,Cancelled,"7180 E KIERLAND BLVD 811, Scottsdale, AZ 85254",7180 e kierland blvd 811 scottsdale az 85254,"$1,650,000",,,,09/04/2025,3,Phoenix
6935428,Cancelled,"4411 N 46TH PL, Phoenix, AZ 85018",4411 n 46th pl phoenix az 85018,"$1,800,000",,,,10/17/2025,3,Phoenix
6917243,Cancelled,"8720 E SAN VICENTE DR, Scottsdale, AZ 85258",8720 e san vicente dr scottsdale az 85258,"$1,895,000",,,,09/09/2025,3,Phoenix
6914580,Cancelled,"5112 N 35TH ST, Phoenix, AZ 85018",5112 n 35th st phoenix az 85018,"$2,000,000",,,,09/04/2025,4,Phoenix
6933452,Cancelled,"4419 N 43RD PL, Phoenix, AZ 85018",4419 n 43rd pl phoenix az 85018,"$2,600,000",,,,10/14/2025,5,Phoenix
6949146,Cancelled,"4702 E CALLE TUBERIA DR, Phoenix, AZ 85018",4702 e calle tuberia dr phoenix az 85018,"$2,795,000",,,,11/19/2025,4,Phoenix
6914573,Cancelled,"4901 E LAFAYETTE BLVD, Phoenix, AZ 85018",4901 e lafayette blvd phoenix az 85018,"$3,750,000",,,,09/04/2025,5,Phoenix
6919334,Cancelled,"9290 E THOMPSON PEAK PKWY 102, Scottsdale, AZ 85255",9290 e thompson peak pkwy 102 scottsdale az 85255,"$4,250,000",,,,09/13/2025,5,Phoenix
6929727,Cancelled,"4949 E LINCOLN DR 16, Paradise Valley, AZ 85253",4949 e lincoln dr 16 paradise valley az 85253,"$5,300,000",,,,10/06/2025,6,Phoenix
6919311,Cancelled,"8305 N 50TH ST, Paradise Valley, AZ 85253",8305 n 50th st paradise valley az 85253,"$7,500,000",,,,09/13/2025,6,Phoenix
6936099,Cancelled,"8660 N MORNING GLORY RD, Paradise Valley, AZ 85253",8660 n morning glory rd paradise valley az 85253,"$7,900,000",,,,10/20/2025,7,Phoenix
6934706,Cancelled,"3653 E CAMINO SIN NOMBRE --, Paradise Valley, AZ 85253",3653 e camino sin nombre -- paradise valley az 85253,"$12,500,000",,,,10/16/2025,8,Phoenix
6956326,Coming Soon,"9215 W BUCKSKIN TRL, Peoria, AZ 85383",9215 w buckskin trl peoria az 85383,"$1,695,000",,,,12/10/2025,7,Phoenix
6922000,Cancelled,"18655 N PALOMAR DR, Sun City West, AZ 85375",18655 n palomar dr sun city west az 85375,"$235,000",,,,09/19/2025,2,Phoenix
6896998,Cancelled,"12022 W Columbine DR, El Mirage, AZ 85335",12022 w columbine dr el mirage az 85335,"$365,000",,,,07/24/2025,3,Phoenix
6959082,Active,"20252 E QUINTERO RD, Queen Creek, AZ 85142",20252 e quintero rd queen creek az 85142,"$799,999",,,,12/18/2025,5,Phoenix
6937607,Closed,"18209 W PASEO WAY, Goodyear, AZ 85338",18209 w paseo way goodyear az 85338,"$495,000",,,,10/23/2025,2,Phoenix
6934357,Cancelled,"812 W GASCON RD, San Tan Valley, AZ 85143",812 w gascon rd san tan valley az 85143,"$549,999",,,,10/16/2025,2,Phoenix
6939431,Pending,"8888 N 47th AVE 145, Glendale, AZ 85302",8888 n 47th ave 145 glendale az 85302,"$209,900",,,,10/28/2025,1,Phoenix
6915996,Active,"6217 W FAIRMOUNT AVE, Phoenix, AZ 85033",6217 w fairmount ave phoenix az 85033,"$394,900",,,,08/24/2025,3,Phoenix
6946375,Closed,"8707 W WASHINGTON ST, Tolleson, AZ 85353",8707 w washington st tolleson az 85353,"$290,000",,,,10/19/2025,3,Phoenix
6872766,Closed,"4028 W EL CAMINO DR, Phoenix, AZ 85051",4028 w el camino dr phoenix az 85051,"$395,000",,,,05/06/2025,2,Phoenix
6806908,Closed,"38913 N 21ST AVE, Phoenix, AZ 85086",38913 n 21st ave phoenix az 85086,"$525,000",,,,01/17/2025,2,Phoenix
6951984,Active,"2255 Candlewood CT, Sierra Vista, AZ 85650",2255 candlewood ct sierra vista az 85650,"$380,000",,,,11/07/2025,2,Phoenix
6938019,Withdrawn,"10444 N 69TH ST 201, Paradise Valley, AZ 85253",10444 n 69th st 201 paradise valley az 85253,"$357,500",,,,10/24/2025,2,Phoenix
6906136,Cancelled,"616 S HARDY DR 139, Tempe, AZ 85281",616 s hardy dr 139 tempe az 85281,"$288,000",,,,08/14/2025,2,Phoenix
6951876,Active,"588 N WASHINGTON ST, Chandler, AZ 85225",588 n washington st chandler az 85225,"$285,000",,,,11/26/2025,1,Phoenix
6954263,Active,"2332 E MARGUERITE AVE, Phoenix, AZ 85040",2332 e marguerite ave phoenix az 85040,"$456,500",,,,12/04/2025,3,Phoenix
6922557,Closed,"2340 E MARGUERITE AVE, Phoenix, AZ 85040",2340 e marguerite ave phoenix az 85040,"$465,000",,,,09/19/2025,3,Phoenix
6942384,Active,"11220 N 37TH AVE, Phoenix, AZ 85029",11220 n 37th ave phoenix az 85029,"$499,000",,,,11/03/2025,2,Phoenix
6891183,Expired,"14762 W GEORGIA DR, Surprise, AZ 85379",14762 w georgia dr surprise az 85379,"$575,000",,,,07/10/2025,3,Phoenix
6885202,Closed,"161 W 20TH ST, Florence, AZ 85132",161 w 20th st florence az 85132,"$313,000",,,,06/26/2025,3,Phoenix
6946539,Closed,"7829 E PLATA AVE, Mesa, AZ 85212",7829 e plata ave mesa az 85212,"$542,000",,,,11/13/2025,2,Phoenix
6847188,Cancelled,"21977 N VAN LOO DR, Maricopa, AZ 85138",21977 n van loo dr maricopa az 85138,"$514,999",,,,04/06/2025,2,Phoenix
6927972,Withdrawn,"17266 N 105TH AVE, Sun City, AZ 85373",17266 n 105th ave sun city az 85373,"$270,000",,,,10/01/2025,2,Phoenix
6908008,Closed,"26764 W Ponderosa LN, Buckeye, AZ 85396",26764 w ponderosa ln buckeye az 85396,"$562,820",,,,08/19/2025,2,Phoenix
6960448,Coming Soon,"16422 W MONTEVERDE LN, Surprise, AZ 85374",16422 w monteverde ln surprise az 85374,"$624,999",,,,12/23/2025,3,Phoenix
6937331,Closed,"16865 W VILLAGIO DR, Surprise, AZ 85387",16865 w villagio dr surprise az 85387,"$479,000",,,,10/15/2025,2,Phoenix
6959692,Active,"4717 E DRAGOON AVE, Mesa, AZ 85206",4717 e dragoon ave mesa az 85206,"$259,999",,,,12/19/2025,1,Phoenix
6928010,Pending,"8842 N 8TH ST 103, Phoenix, AZ 85020",8842 n 8th st 103 phoenix az 85020,"$154,999",,,,10/02/2025,1,Phoenix
6945095,Closed,"42593 W SANTA FE ST, Maricopa, AZ 85138",42593 w santa fe st maricopa az 85138,"$265,000",,,,11/09/2025,2,Phoenix
6950155,Closed,"18367 W STATLER ST, Surprise, AZ 85388",18367 w statler st surprise az 85388,"$418,000",,,,11/20/2025,2,Phoenix
6958836,Active,"2254 N 17TH AVE, Phoenix, AZ 85007",2254 n 17th ave phoenix az 85007,"$525,000",,,,12/16/2025,3,Phoenix
6934165,Active,"826 E ROSSI CT, San Tan Valley, AZ 85140",826 e rossi ct san tan valley az 85140,"$314,995",,,,10/16/2025,2,Phoenix
6947935,Active,"333 E REDWOOD LN, Phoenix, AZ 85048",333 e redwood ln phoenix az 85048,"$429,900",,,,11/15/2025,3,Phoenix
6906778,Closed,"11114 W PALMERAS DR, Sun City, AZ 85373",11114 w palmeras dr sun city az 85373,"$525,000",,,,08/15/2025,3,Phoenix
6952461,Active,"544 N ALMA SCHOOL RD 28, Mesa, AZ 85201",544 n alma school rd 28 mesa az 85201,"$415,000",,,,11/29/2025,3,Phoenix
6956738,Active,"9407 S 13TH WAY, Phoenix, AZ 85042",9407 s 13th way phoenix az 85042,"$1,750,000",,,,12/11/2025,4,Phoenix
6956648,Active,"4363 E Dragoon CIR, Mesa, AZ 85206",4363 e dragoon cir mesa az 85206,"$435,000",,,,12/08/2025,2,Phoenix
6956214,Coming Soon,"1066 E CHILTON DR, Tempe, AZ 85283",1066 e chilton dr tempe az 85283,"$465,000",,,,12/10/2025,3,Phoenix
6933274,Closed,"1719 N CHOLLA ST, Chandler, AZ 85224",1719 n cholla st chandler az 85224,"$500,000",,,,10/14/2025,2,Phoenix
6955401,Active,"1630 S LEMON --, Mesa, AZ 85206",1630 s lemon -- mesa az 85206,"$689,900",,,,12/06/2025,3,Phoenix
6951493,Active,"6033 W GOLDEN LN, Glendale, AZ 85302",6033 w golden ln glendale az 85302,"$235,000",,,,11/25/2025,2,Phoenix
6895110,Cancelled,"4079 E JASPER DR, Gilbert, AZ 85296",4079 e jasper dr gilbert az 85296,"$365,000",,,,07/20/2025,2,Phoenix
6793733,Closed,"517 W 17TH ST, Tempe, AZ 85281",517 w 17th st tempe az 85281,"$420,000",,,,12/12/2024,2,Phoenix
6952581,Active,"26415 N 41ST ST, Phoenix, AZ 85050",26415 n 41st st phoenix az 85050,"$600,000",,,,11/30/2025,2,Phoenix
6920493,Active,"31601 N 44TH ST, Cave Creek, AZ 85331",31601 n 44th st cave creek az 85331,"$800,000",,,,09/16/2025,2,Phoenix
6942056,Closed,"18814 N 124th DR, Sun City West, AZ 85375",18814 n 124th dr sun city west az 85375,"$470,000",,,,11/02/2025,2,Phoenix
6952736,Active,"15230 W CASCADE CT, Surprise, AZ 85374",15230 w cascade ct surprise az 85374,"$525,000",,,,12/01/2025,2,Phoenix
6957692,Active,"12441 W SPRING RIDGE DR, Sun City West, AZ 85375",12441 w spring ridge dr sun city west az 85375,"$540,000",,,,12/14/2025,2,Phoenix
6947763,Active,"10612 W COGGINS DR, Sun City, AZ 85351",10612 w coggins dr sun city az 85351,"$149,500",,,,11/14/2025,1,Phoenix
6935461,Active,"9169 W LISBON LN, Peoria, AZ 85381",9169 w lisbon ln peoria az 85381,"$419,000",,,,10/17/2025,2,Phoenix
6940708,Active,"5419 W Pollack ST, Laveen, AZ 85339",5419 w pollack st laveen az 85339,"$399,999",,,,10/28/2025,3,Phoenix
6928833,Closed,"10319 W PRAIRIE HILLS CIR, Sun City, AZ 85351",10319 w prairie hills cir sun city az 85351,"$245,000",,,,10/01/2025,2,Phoenix
6931957,Closed,"20813 N 16TH AVE, Phoenix, AZ 85027",20813 n 16th ave phoenix az 85027,"$453,000",,,,10/10/2025,2,Phoenix
6952990,Active,"1400 W MEGAN ST, Chandler, AZ 85224",1400 w megan st chandler az 85224,"$599,000",,,,12/01/2025,2,Phoenix
6937375,Active,"9455 E RAINTREE DR 1005, Scottsdale, AZ 85260",9455 e raintree dr 1005 scottsdale az 85260,"$372,500",,,,10/21/2025,2,Phoenix
6960497,Coming Soon,"5678 E CHENEY DR, Paradise Valley, AZ 85253",5678 e cheney dr paradise valley az 85253,"$4,900,000",,,,12/22/2025,4,Phoenix
6927137,Pending,"7175 E CAMELBACK RD 703, Scottsdale, AZ 85251",7175 e camelback rd 703 scottsdale az 85251,"$3,450,000",,,,10/01/2025,4,Phoenix
6897316,Cancelled,"5676 E CHENEY DR, Paradise Valley, AZ 85253",5676 e cheney dr paradise valley az 85253,"$4,700,000",,,,07/24/2025,6,Phoenix
6920460,Active,"3609 N MONTANA AVE, Florence, AZ 85132",3609 n montana ave florence az 85132,"$115,000",,,,09/16/2025,1,Phoenix
6957291,Active,"7712 E COLUMBINE WAY, Mesa, AZ 85208",7712 e columbine way mesa az 85208,"$230,000",,,,12/12/2025,2,Phoenix
6955189,Active,"6770 N 47TH AVE 2018, Glendale, AZ 85301",6770 n 47th ave 2018 glendale az 85301,"$245,000",,,,12/06/2025,2,Phoenix
6941664,Active,"17819 N DEL WEBB BLVD, Sun City, AZ 85373",17819 n del webb blvd sun city az 85373,"$265,000",,,,11/01/2025,2,Phoenix
6951784,Active,"4515 W PLEASANT LN, Laveen, AZ 85339",4515 w pleasant ln laveen az 85339,"$460,750",,,,11/26/2025,2,Phoenix
6958663,Active,"2510 E Fawn DR, Phoenix, AZ 85042",2510 e fawn dr phoenix az 85042,"$619,000",,,,12/17/2025,3,Phoenix
6954554,Active,"652 W ASTER CT, Chandler, AZ 85248",652 w aster ct chandler az 85248,"$1,550,000",,,,12/04/2025,4,Phoenix
6960663,Coming Soon,"4475 S JOHN WAY, Chandler, AZ 85249",4475 s john way chandler az 85249,"$860,000",,,,12/23/2025,5,Phoenix
6902611,Closed,"4519 W PLEASANT LN, Laveen, AZ 85339",4519 w pleasant ln laveen az 85339,"$530,000",,,,08/07/2025,3,Phoenix
6917843,Cancelled,"11204 W MOBILE LN, Tolleson, AZ 85353",11204 w mobile ln tolleson az 85353,"$420,000",,,,09/10/2025,2,Phoenix
6868528,Cancelled,"2056 E SAN TAN CT, Gilbert, AZ 85296",2056 e san tan ct gilbert az 85296,"$455,000",,,,05/19/2025,2,Phoenix
6941055,Cancelled,"22495 E PINEBROOKE LN, Florence, AZ 85132",22495 e pinebrooke ln florence az 85132,"$455,000",,,,10/31/2025,2,Phoenix
6908725,Cancelled,"2695 E HOUSTON AVE, Apache Junction, AZ 85119",2695 e houston ave apache junction az 85119,"$485,000",,,,08/21/2025,3,Phoenix
6953350,Cancelled,"1531 E YELLOWSTONE PL, Chandler, AZ 85249",1531 e yellowstone pl chandler az 85249,"$949,000",,,,12/02/2025,4,Phoenix
6908881,Withdrawn,"2995 W LYNX DR, San Tan Valley, AZ 85144",2995 w lynx dr san tan valley az 85144,"$609,000",,,,08/20/2025,3,Phoenix
6956788,Active,"6786 W PALOMINO WAY, Coolidge, AZ 85128",6786 w palomino way coolidge az 85128,"$799,000",,,,12/11/2025,4,Phoenix
6872528,Active,"20797 W RATTLER RD, Buckeye, AZ 85396",20797 w rattler rd buckeye az 85396,"$1,699,900",,,,05/28/2025,4,Phoenix
6887697,Active,"24 JEFFERSON CT, Sedona, AZ 86336",24 jefferson ct sedona az 86336,"$3,999,900",,,,07/02/2025,4,Phoenix
6953555,Pending,"10410 N CAVE CREEK RD 2114, Phoenix, AZ 85020",10410 n cave creek rd 2114 phoenix az 85020,"$310,000",,,,12/03/2025,2,Phoenix
6925619,Cancelled,"5139 N 187TH LN, Litchfield Park, AZ 85340",5139 n 187th ln litchfield park az 85340,"$449,900",,,,09/26/2025,2,Phoenix
6958677,Active,"2201 N CENTRAL AVE 5-E, Phoenix, AZ 85004",2201 n central ave 5-e phoenix az 85004,"$372,500",,,,12/16/2025,2,Phoenix
6958671,Active,"2201 N CENTRAL AVE 8-C, Phoenix, AZ 85004",2201 n central ave 8-c phoenix az 85004,"$700,000",,,,12/16/2025,2,Phoenix
6941744,Closed,"4007 E KIMBERLY WAY, Phoenix, AZ 85050",4007 e kimberly way phoenix az 85050,"$514,000",,,,11/01/2025,2,Phoenix
6909253,Active,"609 S 86TH PL, Mesa, AZ 85208",609 s 86th pl mesa az 85208,"$239,000",,,,08/18/2025,2,Phoenix
6949616,Active,"4041 E LIBRA AVE, Gilbert, AZ 85234",4041 e libra ave gilbert az 85234,"$474,000",,,,11/20/2025,2,Phoenix
6928538,Pending,"4903 W FAULL DR, New River, AZ 85087",4903 w faull dr new river az 85087,"$699,000",,,,10/03/2025,4,Phoenix
6959226,Active,"8187 W LYNWOOD ST, Phoenix, AZ 85043",8187 w lynwood st phoenix az 85043,"$270,000",,,,12/18/2025,2,Phoenix
6864398,Pending,"20073 S 231st PL, Queen Creek, AZ 85142",20073 s 231st pl queen creek az 85142,"$707,312",,,,05/09/2025,4,Phoenix
6850317,Closed,"22476 E Cattle DR, Queen Creek, AZ 85142",22476 e cattle dr queen creek az 85142,"$541,188",,,,04/10/2025,2,Phoenix
6767276,Closed,"22427 E Oriole WAY, Queen Creek, AZ 85142",22427 e oriole way queen creek az 85142,"$601,050",,,,10/05/2024,3,Phoenix
6930751,Closed,"1702 E BELL RD 190, Phoenix, AZ 85022",1702 e bell rd 190 phoenix az 85022,"$340,000",,,,10/08/2025,3,Phoenix
6838187,Cancelled,"40627 N 6Th AVE, Phoenix, AZ 85086",40627 n 6th ave phoenix az 85086,"$995,000",,,,03/20/2025,5,Phoenix
6960300,Coming Soon,"4021 E HAZELWOOD ST, Phoenix, AZ 85018",4021 e hazelwood st phoenix az 85018,"$3,495,000",,,,12/19/2025,4,Phoenix
6918124,Closed,"3048 N 45TH ST, Phoenix, AZ 85018",3048 n 45th st phoenix az 85018,"$2,600,000",,,,09/11/2025,4,Phoenix
6916289,Closed,"4723 E DESERT PARK PL, Paradise Valley, AZ 85253",4723 e desert park pl paradise valley az 85253,"$7,000,000",,,,09/07/2025,5,Phoenix
6895303,Active,"17346 W RIMROCK ST, Surprise, AZ 85388",17346 w rimrock st surprise az 85388,"$444,000",,,,07/21/2025,3,Phoenix
6952813,Pending,"518 S 122ND LN, Avondale, AZ 85323",518 s 122nd ln avondale az 85323,"$465,000",,,,12/01/2025,2,Phoenix
6956812,Coming Soon,"13220 W MICHELTORENA DR, Sun City West, AZ 85375",13220 w micheltorena dr sun city west az 85375,"$875,000",,,,12/11/2025,2,Phoenix
6934558,Closed,"13246 W JUNIPERO DR, Sun City West, AZ 85375",13246 w junipero dr sun city west az 85375,"$530,000",,,,10/16/2025,2,Phoenix
6818918,Closed,"8615 S 45TH GLN, Laveen, AZ 85339",8615 s 45th gln laveen az 85339,"$580,000",,,,02/11/2025,3,Phoenix
6883401,Closed,"17200 W BELL RD 2162, Surprise, AZ 85374",17200 w bell rd 2162 surprise az 85374,"$154,900",,,,06/20/2025,1,Phoenix
6951038,Closed,"3525 W TAYLOR ST, Phoenix, AZ 85009",3525 w taylor st phoenix az 85009,"$170,000",,,,11/24/2025,1,Phoenix
6944933,Active,"120 S SAHUARO DR, Gilbert, AZ 85233",120 s sahuaro dr gilbert az 85233,"$429,000",,,,11/08/2025,2,Phoenix
6960106,Active,"1051 S DOBSON RD 74, Mesa, AZ 85202",1051 s dobson rd 74 mesa az 85202,"$259,000",,,,12/21/2025,2,Phoenix
6889644,Pending,"4141 N 31ST ST 325, Phoenix, AZ 85016",4141 n 31st st 325 phoenix az 85016,"$250,000",,,,07/07/2025,2,Phoenix
6903476,Active,"7407 E TURQUOISE AVE, Scottsdale, AZ 85258",7407 e turquoise ave scottsdale az 85258,"$949,000",,,,08/08/2025,2,Phoenix
6946918,Pending,"2013 N 106TH DR, Avondale, AZ 85392",2013 n 106th dr avondale az 85392,"$339,900",,,,11/13/2025,3,Phoenix
6927238,Cancelled,"10637 N SUNDOWN DR NE, Scottsdale, AZ 85260",10637 n sundown dr ne scottsdale az 85260,"$2,500,000",,,,10/01/2025,3,Phoenix
6951957,Active,"6839 N 18TH ST, Phoenix, AZ 85016",6839 n 18th st phoenix az 85016,"$975,000",,,,11/26/2025,3,Phoenix
6917213,Active,"3841 E DEVONSHIRE AVE, Phoenix, AZ 85018",3841 e devonshire ave phoenix az 85018,"$1,750,000",,,,09/09/2025,3,Phoenix
6941264,Closed,"8231 E VALLEY VIEW RD, Scottsdale, AZ 85250",8231 e valley view rd scottsdale az 85250,"$760,000",,,,10/31/2025,2,Phoenix
6906802,Cancelled,"153 S 156TH DR, Goodyear, AZ 85338",153 s 156th dr goodyear az 85338,"$540,000",,,,08/15/2025,3,Phoenix
6954485,Active,"5580 E STELLA LN, Paradise Valley, AZ 85253",5580 e stella ln paradise valley az 85253,"$2,995,000",,,,12/04/2025,4,Phoenix
6941875,Active,"10744 E WINGSPAN WAY, Scottsdale, AZ 85255",10744 e wingspan way scottsdale az 85255,"$5,995,000",,,,11/02/2025,5,Phoenix
6939007,Closed,"7333 E GALLEGO LN, Scottsdale, AZ 85255",7333 e gallego ln scottsdale az 85255,"$995,000",,,,10/27/2025,3,Phoenix
6831475,Cancelled,"5287 N INVERGORDON RD, Paradise Valley, AZ 85253",5287 n invergordon rd paradise valley az 85253,"$8,845,000",,,,03/06/2025,5,Phoenix
6934967,Closed,"20472 N 95TH PL, Scottsdale, AZ 85255",20472 n 95th pl scottsdale az 85255,"$1,230,000",,,,10/17/2025,2,Phoenix
6947590,Closed,"17335 W WOODLANDS AVE, Goodyear, AZ 85338",17335 w woodlands ave goodyear az 85338,"$315,000",,,,11/14/2025,3,Phoenix
6957791,Active,"2312 N STEELE CIR, Mesa, AZ 85207",2312 n steele cir mesa az 85207,"$1,798,000",,,,12/01/2025,5,Phoenix
6959426,Coming Soon,"2255 N 83RD CIR, Mesa, AZ 85207",2255 n 83rd cir mesa az 85207,"$1,375,000",,,,12/16/2025,4,Phoenix
6951481,Pending,"8607 E LOCKWOOD ST, Mesa, AZ 85207",8607 e lockwood st mesa az 85207,"$999,000",,,,11/22/2025,5,Phoenix
6933788,Closed,"6202 E MCKELLIPS RD 149, Mesa, AZ 85215",6202 e mckellips rd 149 mesa az 85215,"$485,000",,,,10/09/2025,2,Phoenix
6928710,Closed,"6202 E MCKELLIPS RD 42, Mesa, AZ 85215",6202 e mckellips rd 42 mesa az 85215,"$480,000",,,,09/29/2025,2,Phoenix
6872322,Withdrawn,"4328 N PINNACLE RIDGE CIR, Mesa, AZ 85207",4328 n pinnacle ridge cir mesa az 85207,"$3,500,000",,,,05/23/2025,4,Phoenix
6934313,Active,"8517 W RILEY RD, Tolleson, AZ 85353",8517 w riley rd tolleson az 85353,"$410,000",,,,10/16/2025,3,Phoenix
6938664,Closed,"28308 N CROZIER RD, Wittmann, AZ 85361",28308 n crozier rd wittmann az 85361,"$745,000",,,,10/25/2025,4,Phoenix
6951117,Closed,"30498 N 232nd AVE, Wittmann, AZ 85361",30498 n 232nd ave wittmann az 85361,"$733,000",,,,11/24/2025,4,Phoenix
6872997,Expired,"5526 W ELLIS DR, Laveen, AZ 85339",5526 w ellis dr laveen az 85339,"$395,000",,,,05/29/2025,2,Phoenix
6927180,Cancelled,"6604 W WATKINS ST, Phoenix, AZ 85043",6604 w watkins st phoenix az 85043,"$395,000",,,,10/01/2025,4,Phoenix
6957496,Active,"501 E MADDEN DR, Avondale, AZ 85323",501 e madden dr avondale az 85323,"$347,500",,,,12/13/2025,2,Phoenix
6953180,Active,"4065 E University DR 430, Mesa, AZ 85205",4065 e university dr 430 mesa az 85205,"$72,500",,,,12/02/2025,2,Phoenix
6931451,Closed,"20100 N 78TH PL 1020, Scottsdale, AZ 85255",20100 n 78th pl 1020 scottsdale az 85255,"$282,000",,,,10/07/2025,1,Phoenix
6798166,Closed,"15050 N THOMPSON PEAK PKWY 2053, Scottsdale, AZ 85260",15050 n thompson peak pkwy 2053 scottsdale az 85260,"$400,000",,,,12/26/2024,2,Phoenix
6915298,Active,"5450 E HELENA DR, Scottsdale, AZ 85254",5450 e helena dr scottsdale az 85254,"$1,050,000",,,,09/04/2025,2,Phoenix
6934829,Cancelled,"10554 E BLANCHE DR, Scottsdale, AZ 85255",10554 e blanche dr scottsdale az 85255,"$2,199,000",,,,10/15/2025,2,Phoenix
6955907,Active,"1342 W EMERALD AVE 352, Mesa, AZ 85202",1342 w emerald ave 352 mesa az 85202,"$295,000",,,,12/09/2025,2,Phoenix
6929693,Active,"9609 W COOLIDGE ST, Phoenix, AZ 85037",9609 w coolidge st phoenix az 85037,"$499,000",,,,10/06/2025,3,Phoenix
6954197,Active,"10401 N CAVE CREEK RD 11, Phoenix, AZ 85020",10401 n cave creek rd 11 phoenix az 85020,"$27,000",,,,11/22/2025,1,Phoenix
6954154,Active,"10401 N CAVE CREEK RD 37, Phoenix, AZ 85020",10401 n cave creek rd 37 phoenix az 85020,"$32,000",,,,12/04/2025,1,Phoenix
6955433,Active,"10401 N CAVE CREEK RD 159, Phoenix, AZ 85020",10401 n cave creek rd 159 phoenix az 85020,"$36,500",,,,12/05/2025,1,Phoenix
6957566,Active,"10401 N CAVE CREEK RD 93, Phoenix, AZ 85020",10401 n cave creek rd 93 phoenix az 85020,"$39,000",,,,11/25/2025,2,Phoenix
6957561,Active,"10882 W COGGINS DR, Sun City, AZ 85351",10882 w coggins dr sun city az 85351,"$139,999",,,,12/09/2025,1,Phoenix
6873340,Active,"4114 E MUIRWOOD DR, Phoenix, AZ 85048",4114 e muirwood dr phoenix az 85048,"$524,900",,,,05/21/2025,3,Phoenix
6936909,Active,"11822 W SOFTWIND DR, Sun City, AZ 85373",11822 w softwind dr sun city az 85373,"$394,999",,,,10/21/2025,2,Phoenix
6946228,Closed,"10401 N CAVE CREEK RD 274, Phoenix, AZ 85020",10401 n cave creek rd 274 phoenix az 85020,"$34,000",,,,11/10/2025,2,Phoenix
6934592,Closed,"10880 W COGGINS DR, Sun City, AZ 85351",10880 w coggins dr sun city az 85351,"$155,000",,,,10/16/2025,1,Phoenix
6919915,Closed,"10839 W OAKMONT DR, Sun City, AZ 85351",10839 w oakmont dr sun city az 85351,"$279,000",,,,09/12/2025,2,Phoenix
6942025,Active,"101 W LOMA LINDA BLVD, Avondale, AZ 85323",101 w loma linda blvd avondale az 85323,"$275,000",,,,10/30/2025,1,Phoenix
6951921,Active,"2254 N LEMA DR, Mesa, AZ 85215",2254 n lema dr mesa az 85215,"$360,000",,,,11/26/2025,2,Phoenix
6917472,Active,"8287 E NIGHTINGALE STAR DR, Scottsdale, AZ 85266",8287 e nightingale star dr scottsdale az 85266,"$2,450,000",,,,09/10/2025,5,Phoenix
6958655,Coming Soon,"16734 E GUNSIGHT DR 113, Fountain Hills, AZ 85268",16734 e gunsight dr 113 fountain hills az 85268,"$400,000",,,,12/17/2025,2,Phoenix
6954484,Coming Soon,"8120 N 10TH PL, Phoenix, AZ 85020",8120 n 10th pl phoenix az 85020,"$535,000",,,,12/04/2025,3,Phoenix
