mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
22428466,Closed,"274 Vista Heights Road, Clifton, AZ 85533",274 vista heights road clifton az 85533,"$140,000",,,,05/02/2025,143,Tucson
22506928,Closed,"229 W Pine Shadow Drive, Lakeside, AZ 85929",229 w pine shadow drive lakeside az 85929,"$120,000",,,,05/31/2025,66,Tucson
22430074,Closed,"11057 S Vail Creek Place, Vail, AZ 85641",11057 s vail creek place vail az 85641,"$216,000",,,,06/23/2025,117,Tucson
22523093,Closed,"1526 W Windsor Street, Tucson, AZ 85705",1526 w windsor street tucson az 85705,"$265,000",,,,10/30/2025,12,Tucson
22519078,Cancelled,"2019 W Calle Cielo De Oro, Tucson, AZ 85746",2019 w calle cielo de oro tucson az 85746,"$280,000",,,,09/23/2025,158,Tucson
22524792,Active,"2019 W Calle Cielo De Oro, Tucson, AZ 85746",2019 w calle cielo de oro tucson az 85746,"$270,000",,,,09/23/2025,251,Tucson
22530114,Active,"8059 E Sundew Drive, Tucson, AZ 85710",8059 e sundew drive tucson az 85710,"$295,000",,,,12/09/2025,19,Tucson
22524443,Withdrawn,"7828 S Lauder Street, Tucson, AZ 85747",7828 s lauder street tucson az 85747,"$320,000",,,,10/20/2025,2,Tucson
22517086,Closed,"9495 N Winter Wren Avenue, Tucson, AZ 85742",9495 n winter wren avenue tucson az 85742,"$295,000",,,,09/15/2025,52,Tucson
22512863,Cancelled,"7870 S Lauder Street, Tucson, AZ 85747",7870 s lauder street tucson az 85747,"$317,000",,,,10/06/2025,134,Tucson
22518898,Closed,"769 S Painted River Way, Vail, AZ 85641",769 s painted river way vail az 85641,"$285,000",,,,10/13/2025,47,Tucson
22527576,Active,"7252 Caminito Feliz, Tucson, AZ 85710",7252 caminito feliz tucson az 85710,"$230,000",,,,10/23/2025,64,Tucson
22525411,Active,"2072 W Double Eagle Drive, Tucson, AZ 85737",2072 w double eagle drive tucson az 85737,"$340,000",,,,12/08/2025,68,Tucson
22429757,Closed,"6366 S Wheaton Drive, Tucson, AZ 85747",6366 s wheaton drive tucson az 85747,"$308,000",,,,03/19/2025,62,Tucson
22422938,Cancelled,"13307 N Lost Artifact Lane, Oro Valley, AZ 85755",13307 n lost artifact lane oro valley az 85755,"$350,000",,,,03/31/2025,196,Tucson
22421220,Closed,"300 W 38th Street, Tucson, AZ 85713",300 w 38th street tucson az 85713,"$254,000",,,,03/21/2025,103,Tucson
22507153,Closed,"8444 S Via Del Junco, Tucson, AZ 85747",8444 s via del junco tucson az 85747,"$299,000",,,,04/16/2025,3,Tucson
22508969,Expired,"13237 N Classic Overlook Court, Oro Valley, AZ 85755",13237 n classic overlook court oro valley az 85755,"$380,000",,,,06/19/2025,82,Tucson
22512264,Closed,"10243 E Desert Crossings Way, Tucson, AZ 85747",10243 e desert crossings way tucson az 85747,"$310,000",,,,06/11/2025,18,Tucson
22509030,Cancelled,"13307 N Lost Artifact Lane, Oro Valley, AZ 85755",13307 n lost artifact lane oro valley az 85755,"$330,000",,,,06/12/2025,73,Tucson
22509284,Cancelled,"316 East Avenue, Duncan, AZ 85534",316 east avenue duncan az 85534,"$200,000",,,,06/12/2025,71,Tucson
22509296,Closed,"10028 E Paseo San Rosendo, Tucson, AZ 85747",10028 e paseo san rosendo tucson az 85747,"$320,000",,,,06/16/2025,40,Tucson
22511025,Cancelled,"2019 W Calle Cielo De Oro, Tucson, AZ 85746",2019 w calle cielo de oro tucson az 85746,"$285,000",,,,07/18/2025,91,Tucson
22514049,Closed,"8807 S Desert Rainbow Drive, Tucson, AZ 85747",8807 s desert rainbow drive tucson az 85747,"$294,000",,,,08/18/2025,37,Tucson
22506142,Expired,"1895 N George Patton Road, Huachuca City, AZ 85616",1895 n george patton road huachuca city az 85616,"$207,000",,,,09/02/2025,153,Tucson
22522354,Closed,"9454 N Scarlet Tanager Lane, Tucson, AZ 85742",9454 n scarlet tanager lane tucson az 85742,"$310,000",,,,10/18/2025,18,Tucson
22521482,Closed,"7777 S Precious Opal Drive, Tucson, AZ 85747",7777 s precious opal drive tucson az 85747,"$317,000",,,,10/20/2025,17,Tucson
22519270,Closed,"10384 E Ravenswood Street, Tucson, AZ 85747",10384 e ravenswood street tucson az 85747,"$310,000",,,,10/21/2025,58,Tucson
22523564,Closed,"1895 N George Patton Road, Huachuca City, AZ 85616",1895 n george patton road huachuca city az 85616,"$215,000",,,,10/28/2025,44,Tucson
22522505,Closed,"7052 E Typhoon Flyer Way, Tucson, AZ 85730",7052 e typhoon flyer way tucson az 85730,"$285,000",,,,10/29/2025,13,Tucson
22525268,Closed,"5551 W Cochie Springs Street, Marana, AZ 85658",5551 w cochie springs street marana az 85658,"$330,000",,,,12/10/2025,50,Tucson
22517900,Cancelled,"5111 E Peach Street, Tucson, AZ 85712",5111 e peach street tucson az 85712,"$319,995",,,,07/10/2025,7,Tucson
22517434,Closed,"1671 W Colonial Heights, Tucson, AZ 85746",1671 w colonial heights tucson az 85746,"$330,000",,,,08/11/2025,4,Tucson
22520240,Closed,"51 E Brown Drive, Sierra Vista, AZ 85635",51 e brown drive sierra vista az 85635,"$214,950",,,,11/25/2025,97,Tucson
22530582,Active,"5557 N Sapphire Drive, Tucson, AZ 85750",5557 n sapphire drive tucson az 85750,"$374,900",,,,11/27/2025,29,Tucson
22531341,Active,"5565 N Mica Mountain Drive, Tucson, AZ 85750",5565 n mica mountain drive tucson az 85750,"$439,000",,,,12/09/2025,17,Tucson
22527201,Active,"5581 N Crystal Mist Place, Tucson, AZ 85750",5581 n crystal mist place tucson az 85750,"$369,500",,,,11/28/2025,62,Tucson
22523417,Closed,"7501 N Shirley Lane, Tucson, AZ 85741",7501 n shirley lane tucson az 85741,"$350,000",,,,10/24/2025,11,Tucson
22523372,Active,"461 W Yucca Court 309, Tucson, AZ 85704",461 w yucca court 309 tucson az 85704,"$132,000",,,,09/25/2025,92,Tucson
22529820,Active,"3761 S Peggy Lane, Tucson, AZ 85730",3761 s peggy lane tucson az 85730,"$209,000",,,,11/21/2025,6,Tucson
22528106,Active,"3540 N Tres Lomas Drive, Tucson, AZ 85749",3540 n tres lomas drive tucson az 85749,"$425,000",,,,12/19/2025,41,Tucson
22529647,Active,"1851 Tijuana Ct, Rio Rico, AZ 85648",1851 tijuana ct rio rico az 85648,"$242,500",,,,11/14/2025,42,Tucson
22529798,Active,"1842 Via Nevada, Rio Rico, AZ 85648",1842 via nevada rio rico az 85648,"$242,500",,,,11/16/2025,40,Tucson
22421540,Expired,"316 East Avenue, Duncan, AZ 85534",316 east avenue duncan az 85534,"$234,000",,,,03/01/2025,183,Tucson
22504006,Closed,"6342 N Barcelona Lane UNIT 117, Tucson, AZ 85704",6342 n barcelona lane unit 117 tucson az 85704,"$50,000",,,,03/03/2025,0,Tucson
22503796,Closed,"1426 N Richey Boulevard, Tucson, AZ 85716",1426 n richey boulevard tucson az 85716,"$335,000",,,,03/07/2025,3,Tucson
22507304,Closed,"11955 W Ina Road, Tucson, AZ 85743",11955 w ina road tucson az 85743,"$110,000",,,,03/31/2025,5,Tucson
22501293,Closed,"13146 N Tanner Robert Drive, Oro Valley, AZ 85755",13146 n tanner robert drive oro valley az 85755,"$362,000",,,,04/03/2025,46,Tucson
22506122,Closed,"217 W Calle Primer Hogar, Tucson, AZ 85706",217 w calle primer hogar tucson az 85706,"$320,000",,,,04/15/2025,2,Tucson
22505580,Closed,"3241 S Mormon Drive, Tucson, AZ 85730",3241 s mormon drive tucson az 85730,"$294,000",,,,04/16/2025,15,Tucson
22505477,Closed,"9300 N Monmouth Court, Tucson, AZ 85742",9300 n monmouth court tucson az 85742,"$315,000",,,,04/22/2025,24,Tucson
22514570,Closed,"6218 E Diablo Sunrise Road, Tucson, AZ 85756",6218 e diablo sunrise road tucson az 85756,"$290,000",,,,06/26/2025,6,Tucson
22518455,Closed,"1218 W La Pasadita Place, Tucson, AZ 85705",1218 w la pasadita place tucson az 85705,"$285,000",,,,08/18/2025,7,Tucson
22522406,Cancelled,"8550 S Marstellar Road, Tucson, AZ 85736",8550 s marstellar road tucson az 85736,"$250,000",,,,09/02/2025,6,Tucson
22520018,Closed,"2439 S McFee Stravenue, Tucson, AZ 85713",2439 s mcfee stravenue tucson az 85713,"$285,000",,,,08/28/2025,4,Tucson
22522486,Cancelled,"6352 Barcelona Lane 110, Tucson, AZ 85704",6352 barcelona lane 110 tucson az 85704,"$185,900",,,,11/18/2025,82,Tucson
22524203,Closed,"9266 N Hampshire Drive, Tucson, AZ 85742",9266 n hampshire drive tucson az 85742,"$310,000",,,,11/11/2025,22,Tucson
22524434,Closed,"1067 N Independence Avenue, Tucson, AZ 85748",1067 n independence avenue tucson az 85748,"$300,000",,,,12/22/2025,52,Tucson
22502086,Closed,"417 W Sunset Drive, Mammoth, AZ 85618",417 w sunset drive mammoth az 85618,"$200,000",,,,12/24/2025,303,Tucson
22530648,Pending,"3649 S Bronson Lane, Tucson, AZ 85713",3649 s bronson lane tucson az 85713,"$175,000",,,,12/17/2025,19,Tucson
22501135,Closed,"7901 S Kilbrennan Way, Tucson, AZ 85747",7901 s kilbrennan way tucson az 85747,"$295,000",,,,04/04/2025,40,Tucson
22511718,Closed,"7780 S Lochnay Place, Tucson, AZ 85747",7780 s lochnay place tucson az 85747,"$290,500",,,,06/01/2025,8,Tucson
22508548,Closed,"2641 W Camino De Las Grutas, Tucson, AZ 85742",2641 w camino de las grutas tucson az 85742,"$328,000",,,,07/07/2025,44,Tucson
22510062,Closed,"865 S Fordham Drive, Tucson, AZ 85710",865 s fordham drive tucson az 85710,"$295,000",,,,09/04/2025,86,Tucson
22526257,Closed,"3150 S Eastview Avenue, Tucson, AZ 85730",3150 s eastview avenue tucson az 85730,"$315,000",,,,11/14/2025,4,Tucson
22520929,Closed,"4874 E 12th Street, Tucson, AZ 85711",4874 e 12th street tucson az 85711,"$288,000",,,,10/06/2025,25,Tucson
22500335,Closed,"4801 E Cooper Street, Tucson, AZ 85711",4801 e cooper street tucson az 85711,"$321,900",,,,03/05/2025,19,Tucson
22529635,Active,"1101 N Sunspot Place, Tucson, AZ 85715",1101 n sunspot place tucson az 85715,"$290,000",,,,11/14/2025,42,Tucson
22523840,Active,"4858 E Cooper Street, Tucson, AZ 85711",4858 e cooper street tucson az 85711,"$315,000",,,,10/17/2025,95,Tucson
22507970,Closed,"1225 N Nema Avenue, Tucson, AZ 85712",1225 n nema avenue tucson az 85712,"$210,000",,,,04/07/2025,1,Tucson
22518561,Closed,"4898 E Melissa Street, Tucson, AZ 85711",4898 e melissa street tucson az 85711,"$324,500",,,,08/13/2025,10,Tucson
22508102,Closed,"6202 E 17th Street, Tucson, AZ 85711",6202 e 17th street tucson az 85711,"$275,000",,,,05/09/2025,5,Tucson
22518461,Closed,"34276 S Incus Road, Red Rock, AZ 85145",34276 s incus road red rock az 85145,"$279,940",,,,09/24/2025,11,Tucson
22515877,Closed,"1599 W Maplewood Drive, Tucson, AZ 85746",1599 w maplewood drive tucson az 85746,"$257,000",,,,09/27/2025,65,Tucson
22530409,Active,"8845 E Apple Tree Drive, Tucson, AZ 85730",8845 e apple tree drive tucson az 85730,"$295,000",,,,11/27/2025,32,Tucson
22506295,Active,"5017 S 11th Avenue, Tucson, AZ 85706",5017 s 11th avenue tucson az 85706,"$259,000",,,,09/03/2025,182,Tucson
22530059,Active,"6450 E Cyclone Drive, Tucson, AZ 85730",6450 e cyclone drive tucson az 85730,"$300,000",,,,12/03/2025,37,Tucson
22519752,Pending,"34303 S Incus Road, Red Rock, AZ 85145",34303 s incus road red rock az 85145,"$262,340",,,,12/22/2025,147,Tucson
22519350,Pending,"34302 S Incus Road, Red Rock, AZ 85145",34302 s incus road red rock az 85145,"$269,940",,,,12/19/2025,149,Tucson
22519882,Withdrawn,"1704 W Rue Du Fleuve, Tucson, AZ 85746",1704 w rue du fleuve tucson az 85746,"$244,900",,,,09/11/2025,44,Tucson
22529452,Withdrawn,"635 N Banff Avenue, Tucson, AZ 85748",635 n banff avenue tucson az 85748,"$200,000",,,,12/18/2025,35,Tucson
22518464,Closed,"34281 S Incus Road, Red Rock, AZ 85145",34281 s incus road red rock az 85145,"$281,640",,,,10/06/2025,68,Tucson
22523572,Closed,"834 E Silver Street, Tucson, AZ 85719",834 e silver street tucson az 85719,"$265,000",,,,10/09/2025,8,Tucson
22524075,Closed,"1780  W Rue De La Montagne, Tucson, AZ 85746",1780  w rue de la montagne tucson az 85746,"$240,000",,,,10/15/2025,0,Tucson
22508498,Closed,"2863 E Weymouth Circle, Tucson, AZ 85716",2863 e weymouth circle tucson az 85716,"$341,500",,,,05/15/2025,7,Tucson
22505850,Closed,"22033 E Virga Avenue, Red Rock, AZ 85145",22033 e virga avenue red rock az 85145,"$259,990",,,,07/08/2025,71,Tucson
22515785,Closed,"4721 S Fenwick Drive, Tucson, AZ 85730",4721 s fenwick drive tucson az 85730,"$277,000",,,,07/09/2025,12,Tucson
22501518,Closed,"34571 S Kelvin Way, Red Rock, AZ 85145",34571 s kelvin way red rock az 85145,"$289,990",,,,03/17/2025,31,Tucson
22504597,Closed,"22080 E Virga Avenue, Red Rock, AZ 85145",22080 e virga avenue red rock az 85145,"$274,990",,,,05/12/2025,23,Tucson
22513850,Closed,"231 E Water Street, Tucson, AZ 85705",231 e water street tucson az 85705,"$170,000",,,,05/16/2025,0,Tucson
22505060,Closed,"22057 E Virga Avenue, Red Rock, AZ 85145",22057 e virga avenue red rock az 85145,"$254,990",,,,05/27/2025,82,Tucson
22507941,Closed,"8994 E Weyburn Drive, Tucson, AZ 85730",8994 e weyburn drive tucson az 85730,"$280,000",,,,06/04/2025,40,Tucson
22512833,Closed,"423 E Hadley Street, Tucson, AZ 85705",423 e hadley street tucson az 85705,"$262,000",,,,06/13/2025,7,Tucson
22509401,Closed,"22138 E Arcus Place, Red Rock, AZ 85145",22138 e arcus place red rock az 85145,"$276,340",,,,08/15/2025,95,Tucson
22522194,Cancelled,"4701 S Alderpoint Court, Tucson, AZ 85730",4701 s alderpoint court tucson az 85730,"$260,000",,,,12/04/2025,95,Tucson
22428247,Closed,"16072 W Ridgemoor Avenue, Tucson, AZ 85736",16072 w ridgemoor avenue tucson az 85736,"$285,000",,,,03/31/2025,90,Tucson
22512979,Closed,"8133 E 6th Street, Tucson, AZ 85710",8133 e 6th street tucson az 85710,"$195,000",,,,08/04/2025,43,Tucson
22516277,Closed,"438 E Alturas Street, Tucson, AZ 85705",438 e alturas street tucson az 85705,"$230,000",,,,11/09/2025,103,Tucson
22430714,Closed,"2619 N Euclid Avenue, Tucson, AZ 85719",2619 n euclid avenue tucson az 85719,"$275,000",,,,04/03/2025,74,Tucson
22526375,Closed,"645 N Banff Avenue, Tucson, AZ 85748",645 n banff avenue tucson az 85748,"$299,000",,,,11/19/2025,9,Tucson
22430823,Closed,"7285 E Caminito Contento, Tucson, AZ 85710",7285 e caminito contento tucson az 85710,"$315,000",,,,03/26/2025,43,Tucson
22504383,Cancelled,"321 E Suntree Street, Tucson, AZ 85737",321 e suntree street tucson az 85737,"$365,000",,,,04/14/2025,61,Tucson
22502782,Closed,"5462 W Flying Circle Street, Tucson, AZ 85713",5462 w flying circle street tucson az 85713,"$267,500",,,,04/16/2025,54,Tucson
22430418,Closed,"8001 E 3Rd Street, Tucson, AZ 85710",8001 e 3rd street tucson az 85710,"$274,500",,,,04/29/2025,101,Tucson
22510011,Closed,"1380 S Brush Canyon Drive, Tucson, AZ 85710",1380 s brush canyon drive tucson az 85710,"$317,500",,,,05/08/2025,1,Tucson
22511159,Closed,"321 E Suntree Street, Tucson, AZ 85737",321 e suntree street tucson az 85737,"$342,000",,,,07/18/2025,72,Tucson
22532005,Active,"450 E Roger Road, Tucson, AZ 85705",450 e roger road tucson az 85705,"$185,000",,,,12/18/2025,0,Tucson
22531701,Active,"2340 W Placita Algodon, Tucson, AZ 85741",2340 w placita algodon tucson az 85741,"$330,000",,,,12/13/2025,13,Tucson
22532153,Active,"1219 Calle Tubatana, Rio Rico, AZ 85648",1219 calle tubatana rio rico az 85648,"$255,000",,,,12/19/2025,7,Tucson
22530712,Active,"62 W James Wade Place, Vail, AZ 85641",62 w james wade place vail az 85641,"$295,900",,,,12/01/2025,25,Tucson
22521976,Closed,"743 W Nebraska Street, Tucson, AZ 85706",743 w nebraska street tucson az 85706,"$275,000",,,,09/30/2025,6,Tucson
22530599,Active,"6006 S Mogollon Drive, Tucson, AZ 85706",6006 s mogollon drive tucson az 85706,"$292,000",,,,11/27/2025,28,Tucson
22530675,Active,"7410 N Patriot Drive, Tucson, AZ 85741",7410 n patriot drive tucson az 85741,"$295,000",,,,12/12/2025,13,Tucson
22506687,Cancelled,"10050 E Falcon Point Drive, Tucson, AZ 85730",10050 e falcon point drive tucson az 85730,"$331,000",,,,03/29/2025,22,Tucson
22502568,Closed,"3943 E Isaiah Drive, Tucson, AZ 85706",3943 e isaiah drive tucson az 85706,"$280,000",,,,05/15/2025,100,Tucson
22500121,Closed,"3649 W Lantana Hills Place, Tucson, AZ 85741",3649 w lantana hills place tucson az 85741,"$315,000",,,,07/14/2025,113,Tucson
22515870,Closed,"6033 S Mogollon Drive, Tucson, AZ 85706",6033 s mogollon drive tucson az 85706,"$299,000",,,,07/30/2025,9,Tucson
22515756,Closed,"8079 N Eve Ann Way, Tucson, AZ 85741",8079 n eve ann way tucson az 85741,"$310,500",,,,08/04/2025,22,Tucson
22519432,Cancelled,"6006 S Mogollon Drive, Tucson, AZ 85706",6006 s mogollon drive tucson az 85706,"$295,000",,,,08/22/2025,29,Tucson
22524733,Closed,"9290 N Kanawha St, Tucson, AZ 85742",9290 n kanawha st tucson az 85742,"$248,000",,,,10/17/2025,0,Tucson
22524340,Active,"970 N Dodge Boulevard, Tucson, AZ 85716",970 n dodge boulevard tucson az 85716,"$274,700",,,,09/18/2025,99,Tucson
22514910,Pending,"1036 W Michigan Street, Tucson, AZ 85714",1036 w michigan street tucson az 85714,"$270,000",,,,12/21/2025,188,Tucson
22521509,Closed,"1686 W Wood Bridge Court, Tucson, AZ 85746",1686 w wood bridge court tucson az 85746,"$147,000",,,,09/16/2025,17,Tucson
22527129,Active,"6433 E Barnan Street, Tucson, AZ 85710",6433 e barnan street tucson az 85710,"$325,000",,,,11/23/2025,36,Tucson
22528104,Active,"4152 N Fortune Loop, Tucson, AZ 85719",4152 n fortune loop tucson az 85719,"$320,000",,,,10/29/2025,58,Tucson
22507407,Pending,"3486 W Avenida Obregon, Tucson, AZ 85746",3486 w avenida obregon tucson az 85746,"$260,000",,,,12/02/2025,241,Tucson
22508236,Closed,"1400 S Lavonne Way, Tucson, AZ 85713",1400 s lavonne way tucson az 85713,"$370,000",,,,04/19/2025,3,Tucson
22505968,Cancelled,"2801 N Highland Avenue, Tucson, AZ 85719",2801 n highland avenue tucson az 85719,"$264,000",,,,04/25/2025,56,Tucson
22508860,Closed,"7741 E Roget Drive, Tucson, AZ 85710",7741 e roget drive tucson az 85710,"$260,000",,,,05/14/2025,7,Tucson
22508919,Closed,"2901 W Tania Place, Tucson, AZ 85741",2901 w tania place tucson az 85741,"$267,000",,,,07/15/2025,66,Tucson
22426035,Closed,"240 W Knox Drive, Tucson, AZ 85705",240 w knox drive tucson az 85705,"$255,000",,,,04/01/2025,59,Tucson
22415023,Closed,"211 Camino San Xavier, Rio Rico, AZ 85648",211 camino san xavier rio rico az 85648,"$255,000",,,,05/27/2025,326,Tucson
22528193,Active,"7535 E Beach Drive, Tucson, AZ 85715",7535 e beach drive tucson az 85715,"$374,000",,,,11/05/2025,60,Tucson
22430103,Closed,"4143 W Massingale Road, Tucson, AZ 85741",4143 w massingale road tucson az 85741,"$265,000",,,,03/03/2025,21,Tucson
22503161,Cancelled,"4302 E Sylvane Street, Tucson, AZ 85711",4302 e sylvane street tucson az 85711,"$309,900",,,,05/09/2025,13,Tucson
22505591,Expired,"5720 E 4th Street, Tucson, AZ 85711",5720 e 4th street tucson az 85711,"$315,000",,,,06/15/2025,111,Tucson
22517305,Closed,"5720 E 4th Street, Tucson, AZ 85711",5720 e 4th street tucson az 85711,"$270,000",,,,11/24/2025,123,Tucson
22529014,Withdrawn,"217 Vara Ct Court, Rio Rico, AZ 85648",217 vara ct court rio rico az 85648,"$260,000",,,,11/14/2025,7,Tucson
22500323,Closed,"9180 W Claude Street, Tucson, AZ 85735",9180 w claude street tucson az 85735,"$283,500",,,,03/27/2025,28,Tucson
22423777,Expired,"217 Vara Court, Rio Rico, AZ 85648",217 vara court rio rico az 85648,"$260,000",,,,10/23/2025,396,Tucson
22522626,Closed,"8355 E Ruby Drive, Tucson, AZ 85730",8355 e ruby drive tucson az 85730,"$290,000",,,,10/06/2025,7,Tucson
22506651,Closed,"997 W Santa Maria Street, Tucson, AZ 85706",997 w santa maria street tucson az 85706,"$275,000",,,,04/23/2025,4,Tucson
22518110,Closed,"3456 N Fontana Avenue, Tucson, AZ 85705",3456 n fontana avenue tucson az 85705,"$290,000",,,,10/15/2025,48,Tucson
22420484,Closed,"2986 W Country Fair Drive, Tucson, AZ 85742",2986 w country fair drive tucson az 85742,"$300,000",,,,05/14/2025,193,Tucson
22514527,Closed,"5809 E Rosewood Street, Tucson, AZ 85711",5809 e rosewood street tucson az 85711,"$312,000",,,,08/16/2025,48,Tucson
22529825,Active,"5182 W Wood Owl Drive, Tucson, AZ 85742",5182 w wood owl drive tucson az 85742,"$318,000",,,,11/25/2025,8,Tucson
22529709,Active,"7901 E Winnepeg Drive, Tucson, AZ 85730",7901 e winnepeg drive tucson az 85730,"$340,000",,,,12/04/2025,39,Tucson
22509503,Closed,"9460 N Albatross Drive, Tucson, AZ 85742",9460 n albatross drive tucson az 85742,"$280,000",,,,07/10/2025,52,Tucson
22419565,Closed,"9480 N Albatross Drive, Tucson, AZ 85742",9480 n albatross drive tucson az 85742,"$285,000",,,,03/31/2025,165,Tucson
