mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
6953212,Coming Soon,"5201 E FELLARS DR, Scottsdale, AZ 85254",5201 e fellars dr scottsdale az 85254,"$925,000",,,,12/02/2025,4,Phoenix
6953645,Pending,"3137 E MARYLAND AVE, Phoenix, AZ 85016",3137 e maryland ave phoenix az 85016,"$2,650,000",,,,12/03/2025,3,Phoenix
6914795,Closed,"8 E BILTMORE EST 110, Phoenix, AZ 85016",8 e biltmore est 110 phoenix az 85016,"$1,415,000",,,,09/04/2025,3,Phoenix
6937715,Closed,"4059 E WHITTON AVE, Phoenix, AZ 85018",4059 e whitton ave phoenix az 85018,"$1,465,000",,,,10/23/2025,3,Phoenix
6941619,Expired,"4435 N 35TH ST, Phoenix, AZ 85018",4435 n 35th st phoenix az 85018,"$1,040,000",,,,11/01/2025,3,Phoenix
6904048,Expired,"3905 E SIERRA VISTA DR, Paradise Valley, AZ 85253",3905 e sierra vista dr paradise valley az 85253,"$3,195,000",,,,08/10/2025,4,Phoenix
6840332,Withdrawn,"3045 N 37TH WAY, Phoenix, AZ 85018",3045 n 37th way phoenix az 85018,"$579,000",,,,03/24/2025,3,Phoenix
6918897,Withdrawn,"87 BILTMORE EST, Phoenix, AZ 85016",87 biltmore est phoenix az 85016,"$4,395,000",,,,09/12/2025,5,Phoenix
6917058,Active,"12838 W VIA CAMILLE --, El Mirage, AZ 85335",12838 w via camille -- el mirage az 85335,"$372,000",,,,09/02/2025,3,Phoenix
6959253,Active,"6550 N 47TH AVE N 238, Glendale, AZ 85301",6550 n 47th ave n 238 glendale az 85301,"$210,000",,,,12/18/2025,2,Phoenix
6890940,Cancelled,"344 W MONTECITO AVE, Phoenix, AZ 85013",344 w montecito ave phoenix az 85013,"$894,500",,,,07/10/2025,3,Phoenix
6859770,Active,"17730 E BROOKS FARM RD, Gilbert, AZ 85298",17730 e brooks farm rd gilbert az 85298,"$1,099,000",,,,04/30/2025,3,Phoenix
6929691,Closed,"5342 N LAS CASITAS PL, Phoenix, AZ 85016",5342 n las casitas pl phoenix az 85016,"$450,000",,,,10/06/2025,2,Phoenix
6763697,Expired,"3771 E HAZELTINE WAY, Chandler, AZ 85249",3771 e hazeltine way chandler az 85249,"$409,000",,,,09/27/2024,2,Phoenix
6925172,Active,"15152 W WESTVIEW DR, Goodyear, AZ 85395",15152 w westview dr goodyear az 85395,"$610,000",,,,09/10/2025,4,Phoenix
6895267,Expired,"12132 W WIER AVE, Avondale, AZ 85323",12132 w wier ave avondale az 85323,"$435,000",,,,07/20/2025,2,Phoenix
6846865,Withdrawn,"1597 Conifer Ridge LN, Prescott, AZ 86303",1597 conifer ridge ln prescott az 86303,"$1,125,000",,,,04/04/2025,4,Phoenix
6958830,Active,"9017 W ELM ST 6, Phoenix, AZ 85037",9017 w elm st 6 phoenix az 85037,"$235,000",,,,12/17/2025,2,Phoenix
6954280,Active,"11019 W SANTA FE DR, Sun City, AZ 85351",11019 w santa fe dr sun city az 85351,"$245,000",,,,12/03/2025,2,Phoenix
6955322,Active,"27319 N 16TH LN, Phoenix, AZ 85085",27319 n 16th ln phoenix az 85085,"$499,900",,,,12/07/2025,2,Phoenix
6900566,Closed,"8350 E MCKELLIPS RD 27, Scottsdale, AZ 85257",8350 e mckellips rd 27 scottsdale az 85257,"$69,000",,,,08/01/2025,2,Phoenix
6917170,Closed,"1741 S Clear View AVE 12, Mesa, AZ 85209",1741 s clear view ave 12 mesa az 85209,"$409,000",,,,09/09/2025,2,Phoenix
6906832,Cancelled,"633 S PARKCREST ST, Gilbert, AZ 85296",633 s parkcrest st gilbert az 85296,"$1,149,000",,,,08/14/2025,4,Phoenix
6953455,Coming Soon,"8601 W Flavia HVN, Tolleson, AZ 85353",8601 w flavia hvn tolleson az 85353,"$470,000",,,,12/02/2025,4,Phoenix
6953556,Pending,"1005 S 181ST AVE, Goodyear, AZ 85338",1005 s 181st ave goodyear az 85338,"$420,000",,,,12/03/2025,2,Phoenix
6922023,Closed,"205 N 74TH ST 126, Mesa, AZ 85207",205 n 74th st 126 mesa az 85207,"$250,000",,,,09/19/2025,2,Phoenix
6906464,Closed,"26229 N 106TH DR, Peoria, AZ 85383",26229 n 106th dr peoria az 85383,"$769,000",,,,08/15/2025,3,Phoenix
6892002,Active,"6772 W BUCKSKIN TRL, Peoria, AZ 85383",6772 w buckskin trl peoria az 85383,"$449,000",,,,07/12/2025,2,Phoenix
6782776,Closed,"2660 S 172ND DR, Goodyear, AZ 85338",2660 s 172nd dr goodyear az 85338,"$485,000",,,,11/12/2024,4,Phoenix
6937137,Cancelled,"5254 S 38th DR, Phoenix, AZ 85041",5254 s 38th dr phoenix az 85041,"$325,000",,,,10/20/2025,3,Phoenix
6956849,Active,"4354 N 82ND ST 203, Scottsdale, AZ 85251",4354 n 82nd st 203 scottsdale az 85251,"$259,900",,,,12/11/2025,1,Phoenix
6942749,Active,"832 Eugene RD, Clarkdale, AZ 86324",832 eugene rd clarkdale az 86324,"$479,000",,,,10/24/2025,2,Phoenix
6955148,Active,"435 MCKINNON RD, Clarkdale, AZ 86324",435 mckinnon rd clarkdale az 86324,"$499,900",,,,12/06/2025,2,Phoenix
6938234,Active,"1566 ESSEX WAY, Chino Valley, AZ 86323",1566 essex way chino valley az 86323,"$459,000",,,,10/24/2025,2,Phoenix
6932620,Closed,"10555 E Quail Run RD, Cornville, AZ 86325",10555 e quail run rd cornville az 86325,"$440,000",,,,10/12/2025,2,Phoenix
6907599,Closed,"371 Malachite DR, Clarkdale, AZ 86324",371 malachite dr clarkdale az 86324,"$499,000",,,,08/18/2025,2,Phoenix
6868780,Active,"25951 W PIUTE AVE, Buckeye, AZ 85396",25951 w piute ave buckeye az 85396,"$362,000",,,,05/20/2025,2,Phoenix
6928139,Closed,"14002 N 39TH LN, Phoenix, AZ 85053",14002 n 39th ln phoenix az 85053,"$405,000",,,,09/27/2025,2,Phoenix
6789352,Closed,"5701 N 105TH LN, Glendale, AZ 85307",5701 n 105th ln glendale az 85307,"$920,000",,,,11/16/2024,2,Phoenix
6749064,Cancelled,"1860 W BUCKHORN TRL, Phoenix, AZ 85085",1860 w buckhorn trl phoenix az 85085,"$635,000",,,,08/27/2024,3,Phoenix
6815414,Withdrawn,"2952 Country View LN, Overgaard, AZ 85933",2952 country view ln overgaard az 85933,"$779,999",,,,02/04/2025,2,Phoenix
6952457,Active,"6770 E BLUEBIRD LN, Paradise Valley, AZ 85253",6770 e bluebird ln paradise valley az 85253,"$6,990,000",,,,11/29/2025,6,Phoenix
6959714,Active,"960 Peace LN 77, Prescott, AZ 86305",960 peace ln 77 prescott az 86305,"$75,000",,,,12/19/2025,1,Phoenix
6957802,Active,"6016 W GAMBIT TRL, Phoenix, AZ 85083",6016 w gambit trl phoenix az 85083,"$599,000",,,,12/14/2025,3,Phoenix
6938689,Active,"13822 N NEWCASTLE DR, Sun City, AZ 85351",13822 n newcastle dr sun city az 85351,"$150,000",,,,10/25/2025,1,Phoenix
6924917,Active,"9521 W RUTH AVE, Peoria, AZ 85345",9521 w ruth ave peoria az 85345,"$500,000",,,,09/25/2025,2,Phoenix
6956858,Active,"1936 W UNION PARK DR, Phoenix, AZ 85085",1936 w union park dr phoenix az 85085,"$900,000",,,,12/10/2025,3,Phoenix
6951109,Pending,"6691 E FLYNN AVE, Florence, AZ 85132",6691 e flynn ave florence az 85132,"$325,000",,,,11/24/2025,3,Phoenix
6953204,Pending,"20709 W DELANEY DR, Buckeye, AZ 85396",20709 w delaney dr buckeye az 85396,"$550,000",,,,12/02/2025,4,Phoenix
6936600,Closed,"29873 N GECKO TRL, San Tan Valley, AZ 85143",29873 n gecko trl san tan valley az 85143,"$400,000",,,,10/21/2025,2,Phoenix
6908189,Pending,"20555 E PARK VIEW LN, Mayer, AZ 86333",20555 e park view ln mayer az 86333,"$174,800",,,,08/19/2025,2,Phoenix
6952126,Active,"7442 W Desert Cove AVE, Peoria, AZ 85345",7442 w desert cove ave peoria az 85345,"$300,000",,,,11/28/2025,1,Phoenix
6952233,Active,"25146 N 104th WAY, Scottsdale, AZ 85255",25146 n 104th way scottsdale az 85255,"$1,500,000",,,,11/05/2025,3,Phoenix
6942138,Cancelled,"17642 N 17th LN, Phoenix, AZ 85023",17642 n 17th ln phoenix az 85023,"$400,000",,,,11/03/2025,2,Phoenix
6955196,Active,"2505 E PALO VERDE DR, Phoenix, AZ 85016",2505 e palo verde dr phoenix az 85016,"$1,385,000",,,,12/06/2025,2,Phoenix
6930811,Closed,"450 W ELMWOOD PL, Chandler, AZ 85248",450 w elmwood pl chandler az 85248,"$475,000",,,,10/06/2025,2,Phoenix
6906712,Cancelled,"115 Stone WAY, Sedona, AZ 86351",115 stone way sedona az 86351,"$1,099,000",,,,08/15/2025,3,Phoenix
6943137,Cancelled,"2 CHRYSONA LN, Sedona, AZ 86336",2 chrysona ln sedona az 86336,"$1,875,000",,,,11/05/2025,3,Phoenix
6954184,Active,"42424 N GAVILAN PEAK PKWY 53206, Anthem, AZ 85086",42424 n gavilan peak pkwy 53206 anthem az 85086,"$315,000",,,,12/04/2025,2,Phoenix
6952372,Active,"2329 N 103RD DR, Avondale, AZ 85392",2329 n 103rd dr avondale az 85392,"$1,150,000",,,,11/28/2025,3,Phoenix
6947430,Active,"4410 W PORT AU PRINCE LN, Glendale, AZ 85306",4410 w port au prince ln glendale az 85306,"$815,000",,,,11/13/2025,3,Phoenix
6890241,Cancelled,"13450 W STARDUST BLVD, Sun City West, AZ 85375",13450 w stardust blvd sun city west az 85375,"$350,000",,,,07/09/2025,2,Phoenix
6872624,Active,"2241 N NICKLAUS DR, Mesa, AZ 85215",2241 n nicklaus dr mesa az 85215,"$214,900",,,,05/29/2025,2,Phoenix
6950869,Pending,"10157 E TEXAS AVE, Mesa, AZ 85212",10157 e texas ave mesa az 85212,"$885,000",,,,11/23/2025,5,Phoenix
6903974,Cancelled,"4424 W COTTONTAIL RD, Phoenix, AZ 85086",4424 w cottontail rd phoenix az 85086,"$589,999",,,,08/09/2025,3,Phoenix
6946786,Active,"4391 E CANYON DR, Camp Verde, AZ 86322",4391 e canyon dr camp verde az 86322,"$340,000",,,,11/13/2025,2,Phoenix
6896824,Active,"505 E RAYSUN LN, Camp Verde, AZ 86322",505 e raysun ln camp verde az 86322,"$499,000",,,,07/24/2025,3,Phoenix
6906400,Closed,"3396 S STEVENS RD, Camp Verde, AZ 86322",3396 s stevens rd camp verde az 86322,"$193,000",,,,08/14/2025,2,Phoenix
6904342,Closed,"1689 N RUSTLER TRL, Camp Verde, AZ 86322",1689 n rustler trl camp verde az 86322,"$430,000",,,,08/11/2025,2,Phoenix
6952399,Active,"12852 N MOUNTAINSIDE DR 2, Fountain Hills, AZ 85268",12852 n mountainside dr 2 fountain hills az 85268,"$525,000",,,,11/29/2025,3,Phoenix
6917655,Active,"354 S BAY SHORE BLVD, Gilbert, AZ 85233",354 s bay shore blvd gilbert az 85233,"$515,000",,,,09/10/2025,2,Phoenix
6953553,Active,"20026 N SIESTA ROCK DR, Surprise, AZ 85374",20026 n siesta rock dr surprise az 85374,"$348,000",,,,12/03/2025,2,Phoenix
6960811,Active,"14112 W GUNSIGHT DR, Sun City West, AZ 85375",14112 w gunsight dr sun city west az 85375,"$369,500",,,,12/24/2025,2,Phoenix
6815027,Active,"15704 W SENTINEL DR, Sun City West, AZ 85375",15704 w sentinel dr sun city west az 85375,"$405,000",,,,02/03/2025,2,Phoenix
6947732,Active,"17824 W CALISTOGA DR, Surprise, AZ 85387",17824 w calistoga dr surprise az 85387,"$424,900",,,,11/15/2025,2,Phoenix
6952255,Active,"20332 N CROFT CT, Surprise, AZ 85387",20332 n croft ct surprise az 85387,"$625,000",,,,11/28/2025,2,Phoenix
6952574,Active,"16909 W MARCOS DE NIZA DR, Surprise, AZ 85387",16909 w marcos de niza dr surprise az 85387,"$899,950",,,,11/30/2025,3,Phoenix
6911469,Pending,"18867 N SUMMERBREEZE WAY, Surprise, AZ 85374",18867 n summerbreeze way surprise az 85374,"$719,000",,,,08/27/2025,2,Phoenix
6849645,Closed,"14125 W VIA MONTOYA --, Sun City West, AZ 85375",14125 w via montoya -- sun city west az 85375,"$510,000",,,,04/10/2025,2,Phoenix
6916384,Expired,"15601 W VISTA GRANDE LN, Surprise, AZ 85374",15601 w vista grande ln surprise az 85374,"$359,000",,,,09/07/2025,2,Phoenix
6929246,Closed,"201 E MESQUITE DR, Florence, AZ 85132",201 e mesquite dr florence az 85132,"$150,000",,,,10/04/2025,2,Phoenix
6956471,Active,"5217 N 24TH ST 104, Phoenix, AZ 85016",5217 n 24th st 104 phoenix az 85016,"$388,888",,,,12/09/2025,2,Phoenix
6954479,Pending,"4222 W CARMEN ST, Laveen, AZ 85339",4222 w carmen st laveen az 85339,"$695,000",,,,12/04/2025,3,Phoenix
6957578,Active,"1255 W SEA SHELL DR, Gilbert, AZ 85233",1255 w sea shell dr gilbert az 85233,"$599,000",,,,12/13/2025,3,Phoenix
6951725,Active,"4546 E CAMPBELL AVE, Phoenix, AZ 85018",4546 e campbell ave phoenix az 85018,"$2,375,000",,,,11/25/2025,4,Phoenix
6945732,Active,"1831 E PALMAIRE AVE, Phoenix, AZ 85020",1831 e palmaire ave phoenix az 85020,"$2,795,000",,,,11/11/2025,6,Phoenix
6940775,Active,"3620 N 12TH ST, Phoenix, AZ 85014",3620 n 12th st phoenix az 85014,"$425,000",,,,10/30/2025,2,Phoenix
6956022,Coming Soon,"5253 E BECK LN, Scottsdale, AZ 85254",5253 e beck ln scottsdale az 85254,"$950,000",,,,12/09/2025,3,Phoenix
6957602,Coming Soon,"4120 N 44th PL, Phoenix, AZ 85018",4120 n 44th pl phoenix az 85018,"$2,350,000",,,,12/11/2025,4,Phoenix
6929245,Closed,"4324 E SUNRISE DR, Phoenix, AZ 85044",4324 e sunrise dr phoenix az 85044,"$575,000",,,,10/04/2025,2,Phoenix
6919283,Closed,"15424 N 52ND PL, Scottsdale, AZ 85254",15424 n 52nd pl scottsdale az 85254,"$945,000",,,,09/13/2025,2,Phoenix
6929723,Closed,"3626 N MOHAVE WAY, Scottsdale, AZ 85251",3626 n mohave way scottsdale az 85251,"$1,482,500",,,,10/06/2025,3,Phoenix
6893817,Closed,"7910 E CAMELBACK RD 511, Scottsdale, AZ 85251",7910 e camelback rd 511 scottsdale az 85251,"$198,000",,,,07/17/2025,2,Phoenix
6789543,Expired,"2328 N ROCA ST, Mesa, AZ 85213",2328 n roca st mesa az 85213,"$617,500",,,,11/29/2024,2,Phoenix
6919177,Withdrawn,"1637 E ROMA AVE, Phoenix, AZ 85016",1637 e roma ave phoenix az 85016,"$395,000",,,,09/12/2025,2,Phoenix
6960602,Coming Soon,"17351 W COUNTRY CLUB TER, Surprise, AZ 85387",17351 w country club ter surprise az 85387,"$378,000",,,,12/22/2025,3,Phoenix
6898165,Closed,"6768 E GELDING DR, Scottsdale, AZ 85254",6768 e gelding dr scottsdale az 85254,"$975,000",,,,07/27/2025,3,Phoenix
6940168,Active,"5680 W MONONA DR, Glendale, AZ 85308",5680 w monona dr glendale az 85308,"$669,500",,,,10/29/2025,2,Phoenix
6903497,Closed,"16202 N 106TH AVE, Sun City, AZ 85351",16202 n 106th ave sun city az 85351,"$270,000",,,,08/08/2025,2,Phoenix
6957530,Active,"13810 N KAANAPALI DR, Sun City, AZ 85351",13810 n kaanapali dr sun city az 85351,"$359,000",,,,12/12/2025,2,Phoenix
6951288,Active,"12939 W PROSPECT DR, Sun City West, AZ 85375",12939 w prospect dr sun city west az 85375,"$237,500",,,,11/25/2025,2,Phoenix
6893908,Withdrawn,"11466 E QUINTANA AVE, Mesa, AZ 85212",11466 e quintana ave mesa az 85212,"$575,000",,,,07/17/2025,3,Phoenix
6944702,Cancelled,"19673 W MONTECITO AVE, Litchfield Park, AZ 85340",19673 w montecito ave litchfield park az 85340,"$427,000",,,,11/07/2025,2,Phoenix
6923655,Active,"761 E FURNESS DR 101, Gilbert, AZ 85297",761 e furness dr 101 gilbert az 85297,"$399,000",,,,09/23/2025,2,Phoenix
6875268,Closed,"8632 E THORNWOOD DR, Scottsdale, AZ 85251",8632 e thornwood dr scottsdale az 85251,"$635,000",,,,06/03/2025,2,Phoenix
6927363,Closed,"8083 E GREYTHORN DR, Gold Canyon, AZ 85118",8083 e greythorn dr gold canyon az 85118,"$1,070,600",,,,09/30/2025,3,Phoenix
6952782,Active,"3475 W CORRAL GATE ST, Flagstaff, AZ 86005",3475 w corral gate st flagstaff az 86005,"$975,000",,,,12/01/2025,3,Phoenix
6942320,Closed,"12202 N 62ND PL, Scottsdale, AZ 85254",12202 n 62nd pl scottsdale az 85254,"$1,625,000",,,,11/03/2025,4,Phoenix
6942535,Active,"25000 N 172ND DR, Surprise, AZ 85387",25000 n 172nd dr surprise az 85387,"$368,000",,,,10/24/2025,2,Phoenix
6886662,Active,"16648 N 30TH AVE, Phoenix, AZ 85053",16648 n 30th ave phoenix az 85053,"$409,500",,,,06/28/2025,2,Phoenix
6953239,Active,"17034 W Seldon LN, Waddell, AZ 85355",17034 w seldon ln waddell az 85355,"$536,000",,,,12/02/2025,3,Phoenix
6956595,Active,"20574 W Canyon DR, Buckeye, AZ 85396",20574 w canyon dr buckeye az 85396,"$1,325,000",,,,12/11/2025,4,Phoenix
6880061,Expired,"2609 W Southern AVE 33, Tempe, AZ 85282",2609 w southern ave 33 tempe az 85282,"$43,000",,,,06/13/2025,2,Phoenix
6934195,Cancelled,"14817 W REDFIELD RD, Surprise, AZ 85379",14817 w redfield rd surprise az 85379,"$360,000",,,,10/14/2025,2,Phoenix
6950240,Pending,"1360 WHITETAIL Run, Cottonwood, AZ 86326",1360 whitetail run cottonwood az 86326,"$420,000",,,,11/21/2025,2,Phoenix
6951163,Active,"412 E YEARLING RD, Phoenix, AZ 85085",412 e yearling rd phoenix az 85085,"$1,295,000",,,,11/24/2025,4,Phoenix
6946575,Pending,"9857 E ACCELERATION DR, Mesa, AZ 85212",9857 e acceleration dr mesa az 85212,"$469,900",,,,11/13/2025,2,Phoenix
6947877,Cancelled,"6620 S Front Nine DR, Gold Canyon, AZ 85118",6620 s front nine dr gold canyon az 85118,"$479,950",,,,11/13/2025,2,Phoenix
6901541,Cancelled,"26521 N 114TH PL, Scottsdale, AZ 85255",26521 n 114th pl scottsdale az 85255,"$1,190,000",,,,08/05/2025,3,Phoenix
6926971,Active,"4245 E EARLL DR, Phoenix, AZ 85018",4245 e earll dr phoenix az 85018,"$1,289,000",,,,09/30/2025,3,Phoenix
6941921,Closed,"2937 E GARNET CIR, Mesa, AZ 85204",2937 e garnet cir mesa az 85204,"$499,000",,,,11/02/2025,2,Phoenix
6859262,Active,"15639 W Peakview DR, Surprise, AZ 85387",15639 w peakview dr surprise az 85387,"$1,199,900",,,,04/30/2025,4,Phoenix
6956064,Active,"1964 E WESLEYAN DR, Tempe, AZ 85282",1964 e wesleyan dr tempe az 85282,"$454,999",,,,12/09/2025,2,Phoenix
6918248,Closed,"3005 S FAIRWAY DR, Tempe, AZ 85282",3005 s fairway dr tempe az 85282,"$680,000",,,,09/11/2025,2,Phoenix
6952556,Active,"17464 N 106TH AVE, Sun City, AZ 85373",17464 n 106th ave sun city az 85373,"$280,000",,,,11/29/2025,2,Phoenix
6835608,Active,"3544 W TWAIN DR, Anthem, AZ 85086",3544 w twain dr anthem az 85086,"$475,000",,,,03/14/2025,3,Phoenix
6906940,Closed,"6531 W SCHMIDT ST, Glendale, AZ 85308",6531 w schmidt st glendale az 85308,"$730,000",,,,08/16/2025,3,Phoenix
6919146,Active,"20310 E COLT DR, Queen Creek, AZ 85142",20310 e colt dr queen creek az 85142,"$570,000",,,,09/12/2025,2,Phoenix
6931147,Pending,"8155 E ROOSEVELT ST 233, Scottsdale, AZ 85257",8155 e roosevelt st 233 scottsdale az 85257,"$210,000",,,,10/09/2025,1,Phoenix
6903176,Pending,"24126 S Sunbrook DR, Sun Lakes, AZ 85248",24126 s sunbrook dr sun lakes az 85248,"$750,000",,,,08/08/2025,2,Phoenix
6935065,Active,"37309 W MCDOWELL RD, Tonopah, AZ 85354",37309 w mcdowell rd tonopah az 85354,"$280,000",,,,10/09/2025,2,Phoenix
6940974,Active,"4613 N 379TH AVE, Tonopah, AZ 85354",4613 n 379th ave tonopah az 85354,"$381,000",,,,10/30/2025,2,Phoenix
6849433,Closed,"10160 E WHISPERING WIND DR, Scottsdale, AZ 85255",10160 e whispering wind dr scottsdale az 85255,"$3,250,000",,,,04/10/2025,5,Phoenix
6939660,Closed,"1453 E VESPER TRL, Queen Creek, AZ 85140",1453 e vesper trl queen creek az 85140,"$785,000",,,,10/28/2025,3,Phoenix
6901361,Cancelled,"2135 W ANGELO WAY, San Tan Valley, AZ 85144",2135 w angelo way san tan valley az 85144,"$475,000",,,,08/04/2025,3,Phoenix
6945452,Pending,"226 S 15TH ST, Cottonwood, AZ 86326",226 s 15th st cottonwood az 86326,"$125,000",,,,11/10/2025,2,Phoenix
6945394,Pending,"2202 E WREN CIR, Cottonwood, AZ 86326",2202 e wren cir cottonwood az 86326,"$449,000",,,,11/10/2025,3,Phoenix
6956971,Active,"6439 W TOMBSTONE TRL, Phoenix, AZ 85083",6439 w tombstone trl phoenix az 85083,"$1,549,000",,,,12/11/2025,4,Phoenix
6947511,Cancelled,"825 E PERDIDO WAY, Phoenix, AZ 85086",825 e perdido way phoenix az 85086,"$1,200,000",,,,11/14/2025,3,Phoenix
6880730,Closed,"5902 E JUNIPER AVE, Scottsdale, AZ 85254",5902 e juniper ave scottsdale az 85254,"$515,000",,,,06/16/2025,2,Phoenix
6957227,Pending,"555 N MAY ST 20, Mesa, AZ 85201",555 n may st 20 mesa az 85201,"$300,000",,,,12/12/2025,2,Phoenix
6957425,Active,"11234 N COGGINS DR, Sun City, AZ 85351",11234 n coggins dr sun city az 85351,"$225,000",,,,12/12/2025,2,Phoenix
6958194,Active,"9254 W Lone Cactus DR, Peoria, AZ 85382",9254 w lone cactus dr peoria az 85382,"$515,000",,,,12/15/2025,2,Phoenix
6867760,Closed,"19324 N DEL MAR AVE, Maricopa, AZ 85138",19324 n del mar ave maricopa az 85138,"$399,900",,,,05/16/2025,3,Phoenix
6954283,Active,"2323 E 3RD DR, Mesa, AZ 85204",2323 e 3rd dr mesa az 85204,"$415,000",,,,12/04/2025,2,Phoenix
6953007,Active,"1909 W ONZA AVE, Mesa, AZ 85202",1909 w onza ave mesa az 85202,"$485,000",,,,12/01/2025,2,Phoenix
6840089,Closed,"6134 E HANNIBAL ST, Mesa, AZ 85205",6134 e hannibal st mesa az 85205,"$505,000",,,,03/24/2025,2,Phoenix
6914671,Closed,"26523 N THORNHILL CT, Peoria, AZ 85383",26523 n thornhill ct peoria az 85383,"$525,000",,,,09/04/2025,3,Phoenix
6936453,Closed,"2055 E RICE DR, Tempe, AZ 85283",2055 e rice dr tempe az 85283,"$625,000",,,,10/21/2025,2,Phoenix
6862002,Expired,"3434 E BASELINE RD 265, Phoenix, AZ 85042",3434 e baseline rd 265 phoenix az 85042,"$199,900",,,,05/06/2025,1,Phoenix
6911475,Cancelled,"4335 E CONTESSA ST, Mesa, AZ 85205",4335 e contessa st mesa az 85205,"$389,000",,,,08/27/2025,2,Phoenix
6916057,Cancelled,"9934 E EMPRESS AVE, Mesa, AZ 85208",9934 e empress ave mesa az 85208,"$449,000",,,,09/06/2025,3,Phoenix
6916062,Cancelled,"4099 E LIBRA AVE, Gilbert, AZ 85234",4099 e libra ave gilbert az 85234,"$495,000",,,,09/06/2025,2,Phoenix
6890033,Pending,"1612 E Glenhaven DR, Phoenix, AZ 85048",1612 e glenhaven dr phoenix az 85048,"$745,000",,,,07/08/2025,3,Phoenix
6950893,Pending,"4131 N SIGNAL CIR, Mesa, AZ 85215",4131 n signal cir mesa az 85215,"$450,000",,,,11/23/2025,3,Phoenix
6955445,Active,"6140 W CARIBE LN, Glendale, AZ 85306",6140 w caribe ln glendale az 85306,"$515,000",,,,12/08/2025,3,Phoenix
6878933,Closed,"100 COTTONWOOD LN, Wickenburg, AZ 85390",100 cottonwood ln wickenburg az 85390,"$371,000",,,,06/11/2025,2,Phoenix
6952394,Active,"4201 E CAMELBACK RD 15, Phoenix, AZ 85018",4201 e camelback rd 15 phoenix az 85018,"$365,000",,,,11/29/2025,2,Phoenix
6955049,Active,"253 S WILLOW ST, Prescott, AZ 86303",253 s willow st prescott az 86303,"$898,500",,,,12/06/2025,3,Phoenix
6908616,Pending,"9735 W COUNTRY CLUB DR, Sun City, AZ 85373",9735 w country club dr sun city az 85373,"$538,500",,,,08/20/2025,2,Phoenix
6959786,Active,"2375 W ROAD 1 -- S, Chino Valley, AZ 86323",2375 w road 1 -- s chino valley az 86323,"$399,900",,,,12/19/2025,2,Phoenix
6956062,Active,"1716 ALPINE MEADOWS LN 1105, Prescott, AZ 86303",1716 alpine meadows ln 1105 prescott az 86303,"$484,900",,,,12/09/2025,2,Phoenix
6943041,Active,"19 N 17TH ST, Cottonwood, AZ 86326",19 n 17th st cottonwood az 86326,"$469,900",,,,11/05/2025,2,Phoenix
6877007,Closed,"4995 CACTUS PL, Prescott, AZ 86301",4995 cactus pl prescott az 86301,"$730,000",,,,06/06/2025,4,Phoenix
6908065,Expired,"4196 S COBURN DR, Prescott, AZ 86303",4196 s coburn dr prescott az 86303,"$1,050,000",,,,08/19/2025,2,Phoenix
6930002,Active,"11376 S HOPI DR, Goodyear, AZ 85338",11376 s hopi dr goodyear az 85338,"$419,000",,,,10/07/2025,2,Phoenix
6910717,Cancelled,"18800 W ADAMS ST, Buckeye, AZ 85326",18800 w adams st buckeye az 85326,"$414,999",,,,08/26/2025,2,Phoenix
