mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
6865543,Expired,"40808 N PEALE CT, Anthem, AZ 85086",40808 n peale ct anthem az 85086,"$749,900",,,,05/13/2025,2,Phoenix
6928072,Cancelled,"11201 N EL MIRAGE RD 647, El Mirage, AZ 85335",11201 n el mirage rd 647 el mirage az 85335,"$174,900",,,,10/02/2025,2,Phoenix
6914261,Cancelled,"39531 N WHITE TAIL LN, Anthem, AZ 85086",39531 n white tail ln anthem az 85086,"$399,900",,,,09/03/2025,2,Phoenix
6960652,Active,"8033 W SUPERIOR AVE, Phoenix, AZ 85043",8033 w superior ave phoenix az 85043,"$355,000",,,,12/23/2025,2,Phoenix
6952355,Pending,"15241 S CAPISTRANO RD, Arizona City, AZ 85123",15241 s capistrano rd arizona city az 85123,"$294,900",,,,11/28/2025,2,Phoenix
6874778,Closed,"12178 W LOBO DR, Arizona City, AZ 85123",12178 w lobo dr arizona city az 85123,"$289,000",,,,06/02/2025,2,Phoenix
6944057,Active,"18641 E MCDOWELL MOUNTAIN DR, Rio Verde, AZ 85263",18641 e mcdowell mountain dr rio verde az 85263,"$685,000",,,,11/05/2025,3,Phoenix
6860451,Pending,"18607 E AGUA VERDE DR, Rio Verde, AZ 85263",18607 e agua verde dr rio verde az 85263,"$799,000",,,,04/29/2025,2,Phoenix
6913289,Closed,"18626 E AMARADO CIR, Rio Verde, AZ 85263",18626 e amarado cir rio verde az 85263,"$720,000",,,,09/01/2025,2,Phoenix
6937926,Closed,"18619 E PICACHO RD, Rio Verde, AZ 85263",18619 e picacho rd rio verde az 85263,"$898,000",,,,10/17/2025,2,Phoenix
6925855,Closed,"27931 N MONTANA DR, Rio Verde, AZ 85263",27931 n montana dr rio verde az 85263,"$1,855,000",,,,09/27/2025,3,Phoenix
6930783,Active,"9812 E ROADRUNNER DR, Scottsdale, AZ 85262",9812 e roadrunner dr scottsdale az 85262,"$1,800,000",,,,10/08/2025,3,Phoenix
6880382,Active,"3946 N PINNACLE HILLS CIR, Mesa, AZ 85207",3946 n pinnacle hills cir mesa az 85207,"$1,250,000",,,,06/14/2025,3,Phoenix
6947531,Active,"1712 E FAIRFIELD ST, Mesa, AZ 85203",1712 e fairfield st mesa az 85203,"$1,585,000",,,,11/14/2025,5,Phoenix
6931380,Closed,"21163 E SADDLE WAY, Queen Creek, AZ 85142",21163 e saddle way queen creek az 85142,"$500,000",,,,10/09/2025,2,Phoenix
6954804,Pending,"44340 W CAVEN DR, Maricopa, AZ 85138",44340 w caven dr maricopa az 85138,"$310,000",,,,12/04/2025,2,Phoenix
6913341,Cancelled,"146 N Merrill RD 109, Apache Junction, AZ 85120",146 n merrill rd 109 apache junction az 85120,"$29,950",,,,09/01/2025,1,Phoenix
6929136,Closed,"1973 E LIPIZZAN DR, San Tan Valley, AZ 85140",1973 e lipizzan dr san tan valley az 85140,"$435,000",,,,10/04/2025,3,Phoenix
6952227,Active,"10813 W HUTTON DR, Sun City, AZ 85351",10813 w hutton dr sun city az 85351,"$299,000",,,,11/28/2025,2,Phoenix
6951734,Active,"20020 N COYOTE LAKES PKWY, Surprise, AZ 85378",20020 n coyote lakes pkwy surprise az 85378,"$359,000",,,,11/26/2025,2,Phoenix
6874074,Cancelled,"7550 N 12th ST 139, Phoenix, AZ 85020",7550 n 12th st 139 phoenix az 85020,"$239,500",,,,05/31/2025,1,Phoenix
6928118,Active,"2501 W Wickenburg Way -- 169, Wickenburg, AZ 85390",2501 w wickenburg way -- 169 wickenburg az 85390,"$73,500",,,,10/02/2025,2,Phoenix
6959754,Active,"22855 W SUNSET LN, Congress, AZ 85332",22855 w sunset ln congress az 85332,"$205,000",,,,12/19/2025,3,Phoenix
6959645,Active,"469 LIESEN --, Morristown, AZ 85342",469 liesen -- morristown az 85342,"$435,000",,,,12/17/2025,2,Phoenix
6893494,Active,"860 FALCON DR, Wickenburg, AZ 85390",860 falcon dr wickenburg az 85390,"$549,000",,,,07/15/2025,3,Phoenix
6952577,Active,"3345 TEN BEARS CIR, Wickenburg, AZ 85390",3345 ten bears cir wickenburg az 85390,"$695,000",,,,11/27/2025,2,Phoenix
6954558,Active,"1065 BUCKBOARD TRL, Wickenburg, AZ 85390",1065 buckboard trl wickenburg az 85390,"$1,290,000",,,,12/04/2025,3,Phoenix
6947796,Active,"32230 W CENTER ST, Wittmann, AZ 85361",32230 w center st wittmann az 85361,"$250,000",,,,11/13/2025,3,Phoenix
6894294,Cancelled,"3317 N 80th AVE, Phoenix, AZ 85033",3317 n 80th ave phoenix az 85033,"$369,000",,,,07/18/2025,2,Phoenix
6888721,Closed,"15265 W MONTECITO AVE, Goodyear, AZ 85395",15265 w montecito ave goodyear az 85395,"$560,000",,,,07/04/2025,4,Phoenix
6912447,Expired,"29228 N 48TH ST, Cave Creek, AZ 85331",29228 n 48th st cave creek az 85331,"$824,900",,,,08/29/2025,4,Phoenix
6953827,Active,"10771 N KIT CARSON DR, Casa Grande, AZ 85122",10771 n kit carson dr casa grande az 85122,"$169,900",,,,12/03/2025,1,Phoenix
6953581,Active,"7902 W RANDOLPH RD, Casa Grande, AZ 85194",7902 w randolph rd casa grande az 85194,"$415,000",,,,12/03/2025,2,Phoenix
6947322,Pending,"2188 N TUMACI CT, Casa Grande, AZ 85122",2188 n tumaci ct casa grande az 85122,"$385,000",,,,11/14/2025,3,Phoenix
6920823,Closed,"1778 E BISHOP PL, Casa Grande, AZ 85122",1778 e bishop pl casa grande az 85122,"$249,000",,,,09/16/2025,2,Phoenix
6878865,Expired,"2512 E KATRINA TRL, Casa Grande, AZ 85194",2512 e katrina trl casa grande az 85194,"$355,000",,,,06/11/2025,2,Phoenix
6900409,Expired,"1766 W TOLTEC DR, Coolidge, AZ 85128",1766 w toltec dr coolidge az 85128,"$374,900",,,,08/01/2025,2,Phoenix
6925645,Cancelled,"4380 W WHITE HORSE BLVD, Eloy, AZ 85131",4380 w white horse blvd eloy az 85131,"$585,000",,,,09/27/2025,3,Phoenix
6940832,Closed,"19717 E VIA DEL PALO --, Queen Creek, AZ 85142",19717 e via del palo -- queen creek az 85142,"$1,600,000",,,,10/30/2025,3,Phoenix
6896240,Closed,"1310 W Pasadena AVE, Phoenix, AZ 85013",1310 w pasadena ave phoenix az 85013,"$537,000",,,,07/23/2025,2,Phoenix
6927454,Cancelled,"1551 W IRONWOOD DR, Chandler, AZ 85224",1551 w ironwood dr chandler az 85224,"$685,000",,,,10/01/2025,2,Phoenix
6894770,Active,"2908 E Michelle DR, Phoenix, AZ 85032",2908 e michelle dr phoenix az 85032,"$419,900",,,,07/18/2025,2,Phoenix
6906201,Active,"902 E Coconino PL, Chandler, AZ 85249",902 e coconino pl chandler az 85249,"$1,544,995",,,,08/14/2025,5,Phoenix
6882488,Pending,"3851 E San Pedro AVE, Gilbert, AZ 85234",3851 e san pedro ave gilbert az 85234,"$699,999",,,,06/13/2025,4,Phoenix
6941376,Closed,"6904 E Trailridge CIR, Mesa, AZ 85207",6904 e trailridge cir mesa az 85207,"$1,175,000",,,,10/31/2025,5,Phoenix
6941756,Closed,"1392 E 20TH AVE, Apache Junction, AZ 85119",1392 e 20th ave apache junction az 85119,"$205,000",,,,11/01/2025,2,Phoenix
6871565,Expired,"43525 W CYDNEE DR, Maricopa, AZ 85138",43525 w cydnee dr maricopa az 85138,"$435,000",,,,05/26/2025,3,Phoenix
6932725,Active,"17609 W MEDLOCK DR, Litchfield Park, AZ 85340",17609 w medlock dr litchfield park az 85340,"$430,000",,,,10/01/2025,2,Phoenix
6867467,Pending,"4623 W MISSION LN, Glendale, AZ 85302",4623 w mission ln glendale az 85302,"$240,000",,,,05/16/2025,1,Phoenix
6959906,Active,"23565 W HOPI ST, Buckeye, AZ 85326",23565 w hopi st buckeye az 85326,"$495,000",,,,12/20/2025,3,Phoenix
6927826,Withdrawn,"7445 E EAGLE CREST DR 2138, Mesa, AZ 85207",7445 e eagle crest dr 2138 mesa az 85207,"$475,000",,,,10/02/2025,2,Phoenix
6939148,Cancelled,"5257 W BELMONT AVE, Glendale, AZ 85301",5257 w belmont ave glendale az 85301,"$470,000",,,,10/27/2025,3,Phoenix
6887094,Closed,"120 8098 County RD 4, Concho, AZ 85924",120 8098 county rd 4 concho az 85924,"$80,000",,,,06/30/2025,1,Phoenix
6954841,Active,"4801 E EUCLID AVE 3, Phoenix, AZ 85044",4801 e euclid ave 3 phoenix az 85044,"$324,888",,,,12/05/2025,2,Phoenix
6869422,Closed,"3640 W GARFIELD ST, Phoenix, AZ 85009",3640 w garfield st phoenix az 85009,"$306,000",,,,05/21/2025,2,Phoenix
6919679,Withdrawn,"21032 W SHASTA ST, Buckeye, AZ 85326",21032 w shasta st buckeye az 85326,"$574,000",,,,09/15/2025,4,Phoenix
6956296,Active,"6709 N 51ST DR, Glendale, AZ 85301",6709 n 51st dr glendale az 85301,"$309,900",,,,12/10/2025,1,Phoenix
6953989,Active,"1726 E ANASTASIA ST, San Tan Valley, AZ 85140",1726 e anastasia st san tan valley az 85140,"$349,900",,,,12/04/2025,2,Phoenix
6959915,Coming Soon,"3131 E LEGACY DR 2086, Phoenix, AZ 85042",3131 e legacy dr 2086 phoenix az 85042,"$322,500",,,,12/20/2025,2,Phoenix
6922820,Pending,"3356 W MAUNA LOA LN, Phoenix, AZ 85053",3356 w mauna loa ln phoenix az 85053,"$327,400",,,,09/20/2025,2,Phoenix
6892240,Pending,"6705 N 77th DR, Glendale, AZ 85303",6705 n 77th dr glendale az 85303,"$369,900",,,,07/13/2025,2,Phoenix
6934469,Pending,"1215 E GENEVA DR, Tempe, AZ 85282",1215 e geneva dr tempe az 85282,"$449,900",,,,10/16/2025,2,Phoenix
6955051,Pending,"7927 N 86TH LN, Glendale, AZ 85305",7927 n 86th ln glendale az 85305,"$450,000",,,,12/06/2025,2,Phoenix
6936990,Pending,"5046 W PARSONS RD, Phoenix, AZ 85083",5046 w parsons rd phoenix az 85083,"$855,500",,,,10/22/2025,3,Phoenix
6928921,Closed,"6502 W GEORGIA AVE, Glendale, AZ 85301",6502 w georgia ave glendale az 85301,"$390,000",,,,10/03/2025,2,Phoenix
6887895,Cancelled,"29067 N 71st AVE, Peoria, AZ 85383",29067 n 71st ave peoria az 85383,"$1,890,000",,,,07/02/2025,7,Phoenix
6955819,Active,"10432 W MAGNOLIA ST, Tolleson, AZ 85353",10432 w magnolia st tolleson az 85353,"$499,999",,,,12/09/2025,3,Phoenix
6955772,Active,"15105 W MONROE ST, Goodyear, AZ 85338",15105 w monroe st goodyear az 85338,"$449,000",,,,12/09/2025,2,Phoenix
6946177,Active,"22022 W MOONLIGHT PATH, Buckeye, AZ 85326",22022 w moonlight path buckeye az 85326,"$499,000",,,,11/12/2025,3,Phoenix
6942034,Closed,"722 SUNRISE BLVD, Prescott, AZ 86301",722 sunrise blvd prescott az 86301,"$515,000",,,,11/02/2025,2,Phoenix
6834419,Closed,"10250 N Steel RD, Prescott Valley, AZ 86315",10250 n steel rd prescott valley az 86315,"$855,000",,,,03/12/2025,3,Phoenix
6959573,Active,"2319 W WETHERSFIELD RD, Phoenix, AZ 85029",2319 w wethersfield rd phoenix az 85029,"$489,900",,,,12/16/2025,2,Phoenix
6954321,Pending,"7784 W SIERRA VISTA DR, Glendale, AZ 85303",7784 w sierra vista dr glendale az 85303,"$459,900",,,,11/24/2025,3,Phoenix
6947953,Closed,"4601 W CITRUS WAY, Glendale, AZ 85301",4601 w citrus way glendale az 85301,"$390,000",,,,11/14/2025,2,Phoenix
6911219,Active,"4141 W DIANA AVE, Phoenix, AZ 85051",4141 w diana ave phoenix az 85051,"$389,900",,,,08/27/2025,2,Phoenix
6959957,Coming Soon,"10833 N 140TH WAY, Scottsdale, AZ 85259",10833 n 140th way scottsdale az 85259,"$1,420,000",,,,12/20/2025,5,Phoenix
6927167,Closed,"3710 E MATTHEW DR, Phoenix, AZ 85050",3710 e matthew dr phoenix az 85050,"$925,000",,,,10/01/2025,3,Phoenix
6937652,Closed,"8725 E SAN MARINO DR, Scottsdale, AZ 85258",8725 e san marino dr scottsdale az 85258,"$1,115,000",,,,10/23/2025,2,Phoenix
6936117,Closed,"20660 N 40TH ST 2120, Phoenix, AZ 85050",20660 n 40th st 2120 phoenix az 85050,"$415,000",,,,10/20/2025,2,Phoenix
6954711,Active,"17107 N ELKO DR, Surprise, AZ 85374",17107 n elko dr surprise az 85374,"$395,000",,,,12/05/2025,2,Phoenix
6960727,Coming Soon,"3120 W HIDDEN VALLEY RD, Phoenix, AZ 85086",3120 w hidden valley rd phoenix az 85086,"$850,000",,,,12/22/2025,4,Phoenix
6960432,Coming Soon,"26204 N 104TH WAY, Scottsdale, AZ 85255",26204 n 104th way scottsdale az 85255,"$2,000,000",,,,12/23/2025,4,Phoenix
6952245,Active,"6959 W CHERYL DR, Peoria, AZ 85345",6959 w cheryl dr peoria az 85345,"$404,900",,,,11/28/2025,2,Phoenix
6894586,Expired,"4460 W AVALON DR, Phoenix, AZ 85031",4460 w avalon dr phoenix az 85031,"$365,000",,,,07/18/2025,2,Phoenix
6942606,Closed,"2010 S 80TH LN, Phoenix, AZ 85043",2010 s 80th ln phoenix az 85043,"$420,000",,,,11/02/2025,2,Phoenix
6958515,Active,"8218 N 34TH DR, Phoenix, AZ 85051",8218 n 34th dr phoenix az 85051,"$179,990",,,,12/16/2025,1,Phoenix
6927111,Active,"3628 W BANFF LN, Phoenix, AZ 85053",3628 w banff ln phoenix az 85053,"$469,900",,,,10/01/2025,2,Phoenix
6915123,Active,"2024 N 64th LN, Phoenix, AZ 85035",2024 n 64th ln phoenix az 85035,"$300,000",,,,09/04/2025,2,Phoenix
6960404,Active,"2926 S Emerson ST, Mesa, AZ 85210",2926 s emerson st mesa az 85210,"$483,400",,,,12/22/2025,2,Phoenix
6943494,Active,"17039 E MONTGOMERY RD, Rio Verde, AZ 85263",17039 e montgomery rd rio verde az 85263,"$535,000",,,,11/04/2025,1,Phoenix
6909012,Closed,"45216 N 10TH ST, New River, AZ 85087",45216 n 10th st new river az 85087,"$546,550",,,,08/21/2025,2,Phoenix
6939132,Closed,"6824 E LA SALLE RD, Cave Creek, AZ 85331",6824 e la salle rd cave creek az 85331,"$1,400,000",,,,10/10/2025,2,Phoenix
6929310,Withdrawn,"7020 W St Charles AVE, Laveen, AZ 85339",7020 w st charles ave laveen az 85339,"$480,000",,,,10/04/2025,3,Phoenix
6951927,Active,"3632 W MCLELLAN BLVD W, Phoenix, AZ 85019",3632 w mclellan blvd w phoenix az 85019,"$375,000",,,,11/26/2025,2,Phoenix
6897778,Closed,"1230 E ROWLANDS LN, Phoenix, AZ 85022",1230 e rowlands ln phoenix az 85022,"$445,000",,,,07/26/2025,2,Phoenix
6957019,Active,"26254 W VIA DEL SOL DR, Buckeye, AZ 85396",26254 w via del sol dr buckeye az 85396,"$359,900",,,,12/11/2025,2,Phoenix
6953122,Active,"18330 W MOONLIGHT MESA RD, Wickenburg, AZ 85390",18330 w moonlight mesa rd wickenburg az 85390,"$1,450,000",,,,12/01/2025,3,Phoenix
6960083,Coming Soon,"550 PALM DR 56, Wickenburg, AZ 85390",550 palm dr 56 wickenburg az 85390,"$56,900",,,,12/20/2025,2,Phoenix
6941391,Closed,"770 MOUNT PLEASANT RD, Wickenburg, AZ 85390",770 mount pleasant rd wickenburg az 85390,"$405,000",,,,10/30/2025,2,Phoenix
6936712,Withdrawn,"10907 W Saratoga CIR, Sun City, AZ 85351",10907 w saratoga cir sun city az 85351,"$267,000",,,,10/20/2025,2,Phoenix
6953968,Coming Soon,"2111 E MARLENE DR, Gilbert, AZ 85296",2111 e marlene dr gilbert az 85296,"$929,000",,,,12/03/2025,5,Phoenix
6959776,Active,"33015 N SLATE CREEK DR, San Tan Valley, AZ 85143",33015 n slate creek dr san tan valley az 85143,"$415,000",,,,12/19/2025,2,Phoenix
6957769,Active,"5658 E FLOSSMOOR AVE, Mesa, AZ 85206",5658 e flossmoor ave mesa az 85206,"$485,000",,,,12/14/2025,2,Phoenix
6944916,Active,"10136 E SOUTHERN AVE 3070, Mesa, AZ 85209",10136 e southern ave 3070 mesa az 85209,"$282,500",,,,11/08/2025,2,Phoenix
6924761,Cancelled,"1517 E MCLELLAN RD, Mesa, AZ 85203",1517 e mclellan rd mesa az 85203,"$499,000",,,,09/25/2025,3,Phoenix
6952618,Active,"10722 W KELSO DR, Sun City, AZ 85351",10722 w kelso dr sun city az 85351,"$239,000",,,,11/29/2025,2,Phoenix
6941147,Pending,"1660 W BRONCO LN, Cottonwood, AZ 86326",1660 w bronco ln cottonwood az 86326,"$417,500",,,,10/21/2025,2,Phoenix
6944443,Active,"5429 N Black Cyn HWY, Phoenix, AZ 85015",5429 n black cyn hwy phoenix az 85015,"$120,000",,,,11/07/2025,2,Phoenix
6950654,Active,"1420 N 54TH AVE, Phoenix, AZ 85043",1420 n 54th ave phoenix az 85043,"$132,500",,,,11/22/2025,1,Phoenix
6784601,Pending,"3840 N 43RD AVE 58, Phoenix, AZ 85031",3840 n 43rd ave 58 phoenix az 85031,"$115,000",,,,11/15/2024,2,Phoenix
6930970,Closed,"1455 N 53RD DR, Phoenix, AZ 85043",1455 n 53rd dr phoenix az 85043,"$131,700",,,,10/08/2025,1,Phoenix
6916021,Cancelled,"2409 W HAZELWOOD ST 74, Phoenix, AZ 85015",2409 w hazelwood st 74 phoenix az 85015,"$132,500",,,,09/05/2025,1,Phoenix
6934222,Closed,"3327 PLAZA DE LANZA --, Sierra Vista, AZ 85650",3327 plaza de lanza -- sierra vista az 85650,"$479,000",,,,10/08/2025,2,Phoenix
6957414,Active,"1073 E ESTATE RD, San Tan Valley, AZ 85140",1073 e estate rd san tan valley az 85140,"$529,000",,,,12/12/2025,2,Phoenix
6858131,Closed,"717 E State AVE, Phoenix, AZ 85020",717 e state ave phoenix az 85020,"$550,000",,,,04/28/2025,2,Phoenix
6950523,Cancelled,"3438 N 30TH ST, Phoenix, AZ 85016",3438 n 30th st phoenix az 85016,"$749,000",,,,11/21/2025,3,Phoenix
6953188,Active,"6001 N 2ND AVE, Phoenix, AZ 85013",6001 n 2nd ave phoenix az 85013,"$1,950,000",,,,12/02/2025,5,Phoenix
6935364,Active,"639 W COCONINO PL, Chandler, AZ 85248",639 w coconino pl chandler az 85248,"$1,250,000",,,,10/17/2025,4,Phoenix
6959579,Coming Soon,"2113 W BENTRUP ST, Chandler, AZ 85224",2113 w bentrup st chandler az 85224,"$500,000",,,,12/19/2025,4,Phoenix
6891090,Closed,"11257 E ULYSSES AVE, Mesa, AZ 85212",11257 e ulysses ave mesa az 85212,"$490,000",,,,07/10/2025,2,Phoenix
6905794,Closed,"3547 E WINDMERE DR, Phoenix, AZ 85048",3547 e windmere dr phoenix az 85048,"$555,000",,,,08/14/2025,3,Phoenix
6928749,Closed,"2717 E ALOE PL, Chandler, AZ 85286",2717 e aloe pl chandler az 85286,"$725,000",,,,10/03/2025,3,Phoenix
6944589,Closed,"437 W VERDE LN, Tempe, AZ 85284",437 w verde ln tempe az 85284,"$900,000",,,,11/07/2025,4,Phoenix
6914192,Closed,"732 E Redfield RD, Gilbert, AZ 85234",732 e redfield rd gilbert az 85234,"$1,475,000",,,,09/03/2025,2,Phoenix
6856784,Closed,"3950 E AUGUSTA AVE, Queen Creek, AZ 85142",3950 e augusta ave queen creek az 85142,"$2,600,000",,,,04/24/2025,5,Phoenix
6934964,Cancelled,"1728 E La Jolla DR, Tempe, AZ 85282",1728 e la jolla dr tempe az 85282,"$560,000",,,,10/17/2025,2,Phoenix
6956183,Coming Soon,"6110 E BRAMBLE BERRY LN, Cave Creek, AZ 85331",6110 e bramble berry ln cave creek az 85331,"$1,375,000",,,,12/10/2025,4,Phoenix
6959483,Active,"6721 E MCDOWELL RD B314, Scottsdale, AZ 85257",6721 e mcdowell rd b314 scottsdale az 85257,"$250,000",,,,12/19/2025,1,Phoenix
6912289,Closed,"38015 W Amalfi AVE, Maricopa, AZ 85138",38015 w amalfi ave maricopa az 85138,"$285,000",,,,08/29/2025,2,Phoenix
6936050,Closed,"213 E OXFORD DR, Tempe, AZ 85283",213 e oxford dr tempe az 85283,"$518,000",,,,10/20/2025,2,Phoenix
6952974,Pending,"5531 E WINDSTONE TRL, Cave Creek, AZ 85331",5531 e windstone trl cave creek az 85331,"$1,795,000",,,,12/01/2025,4,Phoenix
6955736,Active,"25049 W DOVE MESA DR, Buckeye, AZ 85326",25049 w dove mesa dr buckeye az 85326,"$339,900",,,,12/08/2025,2,Phoenix
6931458,Active,"2146 W IAN DR, Phoenix, AZ 85041",2146 w ian dr phoenix az 85041,"$574,900",,,,09/18/2025,3,Phoenix
6955157,Active,"1391 W WINDHAVEN AVE, Gilbert, AZ 85233",1391 w windhaven ave gilbert az 85233,"$639,900",,,,12/06/2025,2,Phoenix
6947244,Withdrawn,"6602 S 22ND PL, Phoenix, AZ 85042",6602 s 22nd pl phoenix az 85042,"$189,900",,,,11/14/2025,3,Phoenix
6869193,Expired,"1906 N EVERGREEN ST, Chandler, AZ 85225",1906 n evergreen st chandler az 85225,"$480,000",,,,05/21/2025,2,Phoenix
6942972,Active,"9942 W CAMEO DR, Sun City, AZ 85351",9942 w cameo dr sun city az 85351,"$389,000",,,,11/03/2025,2,Phoenix
6923467,Active,"9917 W SHIPROCK DR, Sun City, AZ 85351",9917 w shiprock dr sun city az 85351,"$427,000",,,,09/23/2025,2,Phoenix
6955276,Active,"964 N 110TH AVE, Avondale, AZ 85323",964 n 110th ave avondale az 85323,"$449,900",,,,12/07/2025,3,Phoenix
6885995,Expired,"412 S 350th AVE, Tonopah, AZ 85354",412 s 350th ave tonopah az 85354,"$292,000",,,,06/27/2025,2,Phoenix
6951803,Active,"8810 E COLBY CIR, Mesa, AZ 85207",8810 e colby cir mesa az 85207,"$412,000",,,,11/26/2025,2,Phoenix
6944170,Active,"11728 N 90th PL, Scottsdale, AZ 85260",11728 n 90th pl scottsdale az 85260,"$700,000",,,,11/07/2025,2,Phoenix
6819762,Active,"10702 E Sheffield DR, Mesa, AZ 85212",10702 e sheffield dr mesa az 85212,"$750,000",,,,02/12/2025,4,Phoenix
6957121,Active,"27852 N 79TH ST, Scottsdale, AZ 85266",27852 n 79th st scottsdale az 85266,"$850,000",,,,12/12/2025,5,Phoenix
6948873,Active,"6242 E Hearn RD, Scottsdale, AZ 85254",6242 e hearn rd scottsdale az 85254,"$955,000",,,,11/18/2025,2,Phoenix
6959333,Active,"2323 W VILLA CASSANDRA DR, Phoenix, AZ 85086",2323 w villa cassandra dr phoenix az 85086,"$997,000",,,,12/18/2025,4,Phoenix
6953622,Coming Soon,"7272 E GAINEY RANCH RD 104, Scottsdale, AZ 85258",7272 e gainey ranch rd 104 scottsdale az 85258,"$725,000",,,,12/03/2025,2,Phoenix
6960799,Coming Soon,"3858 E Ellis ST, Mesa, AZ 85205",3858 e ellis st mesa az 85205,"$950,000",,,,12/24/2025,4,Phoenix
6953603,Coming Soon,"15802 N 71st ST 503, Scottsdale, AZ 85254",15802 n 71st st 503 scottsdale az 85254,"$1,875,000",,,,12/03/2025,3,Phoenix
6925578,Pending,"7301 E Hermosa Vista DR, Mesa, AZ 85207",7301 e hermosa vista dr mesa az 85207,"$1,250,000",,,,09/26/2025,6,Phoenix
6909122,Closed,"7175 E Camelback RD 107, Scottsdale, AZ 85251",7175 e camelback rd 107 scottsdale az 85251,"$850,000",,,,08/21/2025,2,Phoenix
6949983,Closed,"10638 E Tesla AVE, Mesa, AZ 85212",10638 e tesla ave mesa az 85212,"$1,030,285",,,,11/20/2025,3,Phoenix
6872199,Closed,"21 E County RD N 1031, Greer, AZ 85927",21 e county rd n 1031 greer az 85927,"$1,800,000",,,,05/28/2025,3,Phoenix
6866891,Closed,"35785 N 26th AVE, Phoenix, AZ 85086",35785 n 26th ave phoenix az 85086,"$1,850,000",,,,05/15/2025,4,Phoenix
6942866,Closed,"8125 E Redberry --, Mesa, AZ 85207",8125 e redberry -- mesa az 85207,"$2,250,000",,,,11/04/2025,5,Phoenix
6926149,Closed,"9205 N Fireridge TRL, Fountain Hills, AZ 85268",9205 n fireridge trl fountain hills az 85268,"$2,625,000",,,,09/29/2025,4,Phoenix
6929825,Closed,"24417 N 120th PL, Scottsdale, AZ 85255",24417 n 120th pl scottsdale az 85255,"$2,610,000",,,,10/06/2025,5,Phoenix
6920385,Closed,"13188 E Desert Holly DR, Scottsdale, AZ 85255",13188 e desert holly dr scottsdale az 85255,"$2,849,500",,,,09/16/2025,4,Phoenix
6944878,Cancelled,"2323 W Villa Cassandra DR, Phoenix, AZ 85086",2323 w villa cassandra dr phoenix az 85086,"$1,150,000",,,,11/08/2025,4,Phoenix
6952222,Active,"225 W PRINCETON AVE, Gilbert, AZ 85233",225 w princeton ave gilbert az 85233,"$470,000",,,,11/28/2025,2,Phoenix
6934087,Closed,"643 W DEVON CT, Gilbert, AZ 85233",643 w devon ct gilbert az 85233,"$469,000",,,,10/15/2025,2,Phoenix
6959559,Active,"1813 E ELLIS DR, Tempe, AZ 85282",1813 e ellis dr tempe az 85282,"$480,000",,,,12/19/2025,3,Phoenix
6960271,Coming Soon,"435 S RESEDA ST, Mesa, AZ 85206",435 s reseda st mesa az 85206,"$365,000",,,,12/22/2025,2,Phoenix
6957554,Coming Soon,"4709 E EDGEWOOD AVE, Mesa, AZ 85206",4709 e edgewood ave mesa az 85206,"$380,000",,,,12/10/2025,2,Phoenix
6941805,Pending,"4533 E FLORIAN CIR, Mesa, AZ 85206",4533 e florian cir mesa az 85206,"$410,000",,,,11/01/2025,3,Phoenix
